,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
403,0.113061474,0.0535954099999999,0.0143120579999999,0.028725111,10.28,1.73,0.0078558059216913,0.0110526666610234,0.013116009374362,0.0191281918180514,0.0033948801588447,0.0055844392809747,0.0058590230061917,0.0029609969881316,0.0038438121919952,0.0084420977536993,0.0126687074970911,0.0058591048028048,0.0059687857717918,0.0156394824091265,0.0136745938974699,0.005231857108478,0.0066131374269062,0.0026850187339944,0.0687848140382005,0.0093275068462907,0.0133215162344124,0.0118548427327025,0.0043489189784161,0.0013890650958875,0.0086728646389097,0.0100582580774189,0.0028350112518288,0.0030795351353905,0.0065602756875156,0.0082873386426435,0.0091784703734948,0.00462768459043,0.0020319976338538,0.0088456867493729,0.0091494183713694,0.0024030230657311,0.0053562099688746,0.0040718897364023,0.0031713645173561,0.0057379956196831,1.0
405,0.740629011,0.0582781429999999,0.043968489,0.058581422,15.01,1.836,0.0063487645551066,0.0106407824296374,0.0261606239777819,0.0192549160201262,0.0061036592037109,0.0054539360026365,0.0126614710869161,0.0042476475094437,0.0080037980862205,0.0124155077067547,0.0068568274364338,0.0091779298928559,0.0166333054806405,0.0188779612492702,0.0172127135696269,0.0189112514221545,0.01240416069256,0.0209291493272855,0.022773304616101,0.0103882725232891,0.009820649673528,0.0079123477742355,0.0109527822476276,0.0100358819879861,0.007067267113476,0.0107002572268526,0.0043732418770699,0.0109632489911983,0.0044215812213348,0.0032064008630483,0.0061018596147203,0.0026094542110698,0.0056550447913337,0.0019077536731313,0.0046417016212926,0.0037814328072182,0.003875323592199,0.0029818630260512,0.008950471586954,0.0021351915460454,1.5625
406,0.07674384,0.039938741,0.046888773,0.018785021,16.26,2.103,0.0168528150357094,0.0196277423382236,0.0193475997248936,0.0143896965534488,0.0076720817182907,0.007584299649619,0.0043085596826776,0.0059294115910612,0.0056925293914947,0.0060194539218046,0.0117127438190149,0.0109797008313389,0.0106196340398917,0.0114884246066401,0.0226055348813956,0.0242071970324566,0.0169385236377611,0.0152875986176281,0.0112311828653856,0.0174564096012867,0.0065819676959317,0.0137395572712038,0.0089273280779353,0.0089071052305538,0.0090503958424279,0.0094471071122647,0.0091150832297045,0.0105221962657484,0.0027888367792916,0.0065334424794446,0.0026551888641181,0.010661661188148,0.0016730298918144,0.0057298640693291,0.0028655209611679,0.0131770694137584,0.0031460399865478,0.0090540979106229,0.0026193220477338,0.0029486998767867,1.0
407,0.1955551,0.110420365,0.064109102,0.135777089,17.66,1.913,0.0041443001638475,0.0187827480455697,0.0585673492698898,0.0292663661603935,0.0034083308924898,0.0055886173179372,0.0111298334053073,0.0033211499352382,0.0089952464825811,0.0152731911991916,0.0173477898854873,0.0100007663561987,0.0186622576224175,0.0242285287329643,0.0241673949811863,0.0186602380697109,0.0111314926715224,0.0097223545049164,0.0183324095058923,0.0087528710469894,0.010035881987986,0.0111023614751754,0.0146224846644973,0.010930487721418,0.0109632489911983,0.0085425375493269,0.0197825760537723,0.0031294921112184,0.0026094542110698,0.0107635561225079,0.011673084936517,0.015885953813309,0.0037814328072188,0.0103455249550777,0.0151602927211279,0.0103939301972095,0.0021351915460454,0.0033687962959157,0.0041383441026308,0.0037155539955376,2.1818181818181817
408,0.532419382,0.006075936,0.0282523099999999,0.027777815,19.63,2.784,0.033086872310105,0.0224611565139856,0.0277747940280995,0.0258227606185726,0.0032400467640896,0.0033190512779005,0.0072992004522245,0.0071382492816411,0.0112149332582402,0.0096438094720364,0.0077205936062016,0.0155619508978179,0.0094295754274813,0.0139596727862609,0.0151731271389597,0.0221438587656793,0.0127486445593837,0.0033542208016032,0.0053097568365619,0.080430339015488,0.0109829702172273,0.0109069001711804,0.0089308636278282,0.0172509017308067,0.0084727800497946,0.0112707173724079,0.0066394759016753,0.0129231239358154,0.0172461614235448,0.0120885237473438,0.0205071719622137,0.0165780410302314,0.0088164139786876,0.010917099043457,0.017223779584899,0.0252692853177677,0.003424057968169,0.0035892829071143,0.002326187219916,0.0046677262094734,1.0
409,0.06245849,0.012873345,0.0155128009999999,0.021678376,17.36,1.161,0.0068981932136562,0.0073401944401639,0.0065044055296521,0.0075867495844379,0.0021561412895108,0.0107743119685676,0.0021262831851075,0.0041119998412803,0.013328842892828,0.0157538203662176,0.0062197673521344,0.0208796043441881,0.0204257703997173,0.0173738987359557,0.0094200465041217,0.0101072030232258,0.0057296737782255,0.0064307712367879,0.0038720880756211,0.0163565513891083,0.0042762174265429,0.006125837957347,0.0037812751489903,0.0062597982392046,0.0034618101672866,0.0064467746257571,0.0028981038550748,0.0061685683126169,0.0043027316123055,0.0036559884342701,0.0041055176160229,0.0051297283131861,0.0020761330329536,0.0044468864795262,0.0030400745323226,0.0100933782461173,0.0038331635192271,0.0034816157357211,0.0008834746440535,0.0065640701891956,1.0
410,0.056287272,0.009005942,0.021560775,0.010233865,9.58,2.094,0.0100518140369901,0.0042751699283464,0.0037393562440477,0.0113135576492848,0.0036108240675837,0.0035023419292324,0.0031501613509122,0.0034354094551013,0.0053295879922757,0.0082786747548247,0.005461921706,0.006375589364633,0.0129614522291892,0.0114999795414587,0.0165206595051051,0.0089686639696639,0.0017852192053376,0.0339365625797959,0.0130053666202201,0.0111484016223309,0.0134492833518942,0.0186402453019933,0.0160172202636181,0.0179387116081259,0.0055989164448867,0.0081798388371492,0.006652475603297,0.0077533516842533,0.0024564760123938,0.0047271716210064,0.0038563704654921,0.0024323281411609,0.0048227131574933,0.0032733974294463,0.0049071959514793,0.0026411276901841,0.001754256215508,0.001201939358381,0.0012076891461672,0.0037878714527248,1.0
411,0.347008919,0.090277644,0.02886264,0.027919312,15.65,3.478,0.0111957182043027,0.011688546159333,0.0338769659670328,0.0097950968504061,0.0067267200958804,0.0077581803396401,0.0042485182511511,0.0032191411097232,0.0046187562757276,0.0054159555378339,0.0112255357656471,0.0049488847537098,0.0108781351364953,0.0269131599271936,0.0171058151658638,0.0197382253385622,0.0238566063635771,0.0034252709742697,0.0248399724140986,0.0164988019105354,0.006551430626853,0.0166528444648732,0.0053050929097325,0.0073037153596573,0.0065135848043727,0.0058124707394632,0.0055883691576992,0.0056457802406166,0.0068308640136653,0.0030429364757965,0.0051625100630771,0.0067972353570072,0.0073151084373125,0.0050103866773929,0.004297951479066,0.0072958504299786,0.0044580519956063,0.0051589561602717,0.0039525472602931,0.0040543733743791,2.3333333333333335
412,0.098852719,0.053283797,0.034012601,0.016686671,15.43,1.889,0.0118675126952808,0.003688041382761,0.0254696165039174,0.0193611151320938,0.0050042022575477,0.0063053982988995,0.0126249689952972,0.0042102559766174,0.0109193713569059,0.0091429111963633,0.0061858623478329,0.0122126418425335,0.0221983728430362,0.0134798254812166,0.0114175153969275,0.0240119767262471,0.0125349216789719,0.0192865517481209,0.0227829435951319,0.0103376532171264,0.0106331423375947,0.0065819676959317,0.0137395572712038,0.0089273280779354,0.0092095098956988,0.009050395842428,0.0094471071122647,0.0091150832297045,0.0034791637778794,0.0027888367792916,0.0065334424794446,0.002655188864118,0.0053918689210595,0.0016730298918144,0.0057298640693291,0.002865520961167,0.0037830378710315,0.0031460399865478,0.0090540979106229,0.0026193220477338,0.0
413,0.024296646,0.041274108,0.010508949,0.018979858,12.65,1.367,0.0048738607140348,0.0144696839785006,0.0209882785993454,0.007470185036433,0.0015100700739525,0.0068927774166643,0.0075367134622571,0.0046392023786119,0.0062554344056194,0.0076606722960623,0.0038087289187345,0.0077689925093913,0.0220336227450394,0.0086893916229366,0.0195378684757698,0.0165698329458086,0.009164823113701,0.0191038891543235,0.0147098090855107,0.0166917301179419,0.0085741171929847,0.0292429674605395,0.0051855150412426,0.0170405806119454,0.0050770657212289,0.0124669777372987,0.0054524339889366,0.0166659876185707,0.0075081694208863,0.0031043032943053,0.0023193611674547,0.0136532507080377,0.0063491489355816,0.0044483695021217,0.0039567224684754,0.00711588572036,0.0032375570684279,0.009354617748152,0.0029582401445749,0.0035130097649173,-1.5333333333333334
414,0.078531064,0.030142412,0.035211291,0.037546278,15.97,1.781,0.008113086657037,0.0049695265838712,0.0149819652934542,0.0176534833522548,0.002643467663899,0.0122575204474415,0.0023117073689834,0.0052677170086706,0.0053548949922383,0.0090763768507856,0.0079951825455037,0.004235751086679,0.0080088140443228,0.0074320760843822,0.0136726006464264,0.0125715576032005,0.0360182891740753,0.0473198229000185,0.0224289671671554,0.0047051730928004,0.0077714184368636,0.0061948862815419,0.0184805112368558,0.0125374151044625,0.0093956724109298,0.0051925812022774,0.0078663127324369,0.0079695259339828,0.0041098694510141,0.0060203352592616,0.004810766111166,0.0131794740316184,0.0065439897338082,0.0036593020859989,0.0042353471569577,0.0091748435529244,0.0030194512787758,0.0028475761121565,0.0027341530930835,0.0021856230990027,1.0
416,0.066019255,0.014767261,0.028434803,0.016717356,11.68,2.083,0.0168184899116857,0.0113467283361006,0.003318472233303,0.0041218790614953,0.0052856507612581,0.0046777130112535,0.0029318598089011,0.0029199024653309,0.0222117084126868,0.0045568148033018,0.0084950560696341,0.0058311290441487,0.0128808285922509,0.0130698606865622,0.0170150908797164,0.0098830035647439,0.0048533294458887,0.0017175639659232,0.0347709182237722,0.0111586758257726,0.018165018287896,0.0081080334743062,0.0187269651762005,0.0146852119375991,0.0074226726680582,0.005554451551324,0.0079931280018576,0.0047425484333121,0.0072290195165046,0.0035972936848509,0.0018279805405836,0.0042442970746299,0.0035602382894014,0.0050691314960655,0.0018696455820527,0.0052740715309983,0.003697624144275,0.0016798973784544,0.0006507383799598,0.0016845865153798,1.0
418,0.542955518,0.041234512,0.023247624,0.096659774,15.1,2.036,0.0196277423382236,0.0193475997248936,0.0143896965534488,0.0197746947108262,0.007584299649619,0.0043085596826776,0.0059294115910612,0.0103137204473623,0.0060194539218046,0.0117127438190149,0.0109797008313389,0.0096432478757315,0.0114884246066401,0.0226055348813956,0.0242071970324566,0.0227874779624043,0.0152875986176281,0.0112311828653856,0.0174564096012867,0.0110206581847153,0.010298468902026,0.009578370978528,0.0112647608630513,0.0141373761995595,0.0052409499112214,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0074530834056561,0.0049726829083953,0.0106387838143164,0.0114108047987683,0.005250018784624,0.003804284009194,0.0027462212114577,0.017723192778598,0.0088975067105395,0.0024837661924892,0.0033790281313715,0.0039592676230274,1.0
419,0.2326672019999999,0.043472325,0.018447845,0.038054264,33.46,2.272,0.0144116275409661,0.0098695381379909,0.0117132080419549,0.0116909983435349,0.0040665050357979,0.0095015437846616,0.0072539864607086,0.0041711798841423,0.0158214224101003,0.0099885492928312,0.0107967238863303,0.0070771773342857,0.0071319195557683,0.0135801017977903,0.0122250482278131,0.0060478707525902,0.002494608161462,0.0230335803335844,0.008600244346533,0.017513345468067,0.023944298773378,0.0100140516655797,0.0152318200820132,0.0168520119867279,0.0121144185129965,0.0105011444825661,0.011587754601137,0.0068630459359435,0.0168205759314529,0.0065932846226723,0.0088112133070888,0.0059874592593831,0.0050207664408261,0.00886891897469,0.0116494724515868,0.0071630657491933,0.0065540471201413,0.0047910357819499,0.0041767946761786,0.0042981109704936,1.0
421,0.071523632,0.038818256,0.01312909,0.016065335,16.04,1.824,0.0119072248022937,0.0168128857891189,0.0180975516164157,0.0114842830266384,0.0042623935625797,0.0033250219100241,0.003985245425119,0.0065037513269098,0.0052967664235994,0.0115305444730512,0.0087105161787812,0.0052102973622268,0.0196177540033886,0.0076665580427283,0.0158117896593602,0.0088813552731574,0.0737343805702131,0.0129955251740649,0.0093578155186278,0.0176307426600445,0.0116347128642254,0.004462986182978,0.0020143214995059,0.0102788465002907,0.0099224272846255,0.002456419249349,0.0028445539011627,0.0082955991893808,0.0083952985093584,0.0090735330985986,0.0054944166753284,0.0027201609595956,0.0092309376054562,0.0053962305959867,0.0023660244638566,0.0041899329973653,0.0033840433223998,0.0033040115530232,0.0057479141643349,0.0053703451873078,0.0
423,0.709576847,0.02856146,0.135332579,0.020779966,22.87,2.222,0.0142989173568909,0.0116794867550377,0.0133098841460457,0.0090492947546902,0.006890395295708,0.0061685717727491,0.0088406040555023,0.002166718503672,0.0042999928722856,0.0141080467304509,0.013451152968654,0.0046564372253094,0.0071565844639972,0.0025005098310814,0.0071757906041348,0.0107528502040338,0.0240580738938299,0.0270165156717702,0.0097074226528752,0.1300483727805833,0.0109133748665641,0.0041788303374712,0.008288762062253,0.0077607090026259,0.0080606740633551,0.0064293471793798,0.0050183676120585,0.0033719307213625,0.0123436774154119,0.0049522563479666,0.0083535266836052,0.0128541934349253,0.0152294054812937,0.0147368256609907,0.0070224356703162,0.0092890843415326,0.0048178010478904,0.0039098814341223,0.0033709360689836,0.0032487304141446,1.6666666666666667
424,0.052289483,0.030204188,0.021021465,0.019367628,18.84,1.758,0.0029424692506151,0.0233613398859233,0.0209201757907515,0.0326914365025775,0.0040589589165734,0.0075808930764783,0.0063109626677404,0.0111715045157332,0.0066342664300108,0.0138897877177941,0.0112584798983338,0.0103952058657048,0.0288234296015378,0.0144141956945016,0.0151565797261711,0.0176039043462104,0.0160062338580195,0.0129246782459372,0.0140548201956217,0.0127397169277446,0.0067418707752163,0.0058882753057046,0.0088328706725109,0.0178683674366942,0.0055302465322772,0.0133335801912468,0.0015759244350487,0.0053557377468916,0.0051205656614063,0.0009802537823059,0.002931945378548,0.0129862071529861,0.0072507749102343,0.0079441700868916,0.0135490707446411,0.0131843661743482,0.0042739584182528,0.0060589390179203,0.0041730643276753,0.0046838375478996,3.0
425,0.096654643,0.029535606,0.032063032,0.010993089,16.99,1.736,0.0174780160621875,0.0100563044472692,0.0288127230277855,0.0247946818498881,0.0054853299929976,0.0055864210225135,0.0115735848036883,0.0038356703552778,0.0145831667074931,0.0029614113321922,0.0138258705091426,0.0073772652458674,0.0139407688865501,0.0086931619522977,0.0250324025552856,0.0080440604302805,0.0170574483401481,0.0124122923622224,0.0189397362292866,0.0188357277630384,0.0032982456972946,0.0050458455687519,0.0071045295982054,0.0220208053674682,0.0055758885562918,0.0126199384969347,0.0049128321921052,0.0107500208239189,0.0028940660881462,0.0039892264968992,0.0058977137100018,0.0135037622773831,0.0019001282689319,0.0148700628312945,0.0077077675496204,0.0149089988613381,0.0051091680546278,0.0018232878632479,0.0050182602264798,0.0055160122436754,0.4193548387096774
427,0.766668082,0.021311499,0.060308606,0.032771512,29.9,2.112,0.0133991979741222,0.0090554395796254,0.0151448514463541,0.0139427464148835,0.010201759123065,0.0037509655290379,0.0031966559858078,0.0021058718377825,0.0175136409997848,0.0117096773502428,0.0032099014549888,0.0229297544302689,0.0195630838125747,0.0095690855366301,0.0149658393508143,0.0208609209785166,0.0097169407517999,0.0067950925245627,0.0123429183306562,0.0019020458850346,0.0290464181671652,0.0136681672631272,0.0292480141732528,0.0190838289168706,0.0242572409428539,0.0071787228078146,0.0144391638932895,0.012620132919917,0.0200920010313471,0.0121524825146275,0.0165918448314981,0.0133317838047149,0.015909663852925,0.0138092825382798,0.0151615225022318,0.0137527637137629,0.0037974708142565,0.0027596429702855,0.0020263663332358,0.0014697278741817,1.0
428,0.053684821,0.0311543739999999,0.01591006,0.06785973,18.64,1.824,0.0066068215194964,0.0158915776470551,0.0118554588485973,0.0036663374704291,0.0074895245896779,0.0045637086668038,0.0051129501528668,0.0062100018175388,0.0130517029044215,0.0169922409171352,0.0124539121426167,0.0077611393332061,0.0126284967728694,0.0123183144558395,0.0225461553969704,0.0125442300846228,0.0505551424529486,0.0158381697314222,0.0253336670984415,0.0134822650325312,0.0132398972598925,0.0096115567401087,0.0088288008279738,0.0102984689020261,0.0084579871162359,0.0065646023443275,0.0104949520289945,0.0052409499112215,0.0051442937118754,0.0041634051878921,0.0028689719451631,0.0074530834056561,0.0055422464963715,0.0038459797968163,0.003404553822944,0.0052500187846235,0.0036224731058487,0.0038302382326907,0.0030965007703482,0.0088975067105395,-1.0449438202247192
429,0.038654469,0.011744701,0.0139501609999999,0.023716071,20.57,1.766,0.0237681421242684,0.0102083874178656,0.0167641978045493,0.0063648268735839,0.0035883717855062,0.0036030051858377,0.0045880188824986,0.0092286591745723,0.0058755874017767,0.0046352717835058,0.011774117832375,0.0099923577189059,0.0246523869728579,0.0123064427076162,0.0125009236629225,0.0190769508553314,0.0196363505605079,0.0052640918525804,0.0133110351366888,0.0145462467147121,0.0073265713816668,0.0058149075477554,0.0140985334577347,0.0166984687249907,0.0098667962368784,0.006823451247284,0.0072006526626361,0.0104598454039286,0.0199601612065383,0.0068307114985426,0.0124251966758244,0.0159694118252263,0.0128749242389464,0.006991018832349,0.0095449280787536,0.0086082867897471,0.0029947230275508,0.001748679057241,0.002127954238507,0.0009819101361457,0.0
432,0.161033,0.03274729,0.026998833,0.03936327,12.62,1.385,0.0176196535000799,0.0063058588196596,0.008791972309167,0.0051178119441858,0.00538043623243,0.0056684564299088,0.0032599514441227,0.0020427910440386,0.0089166922088364,0.0102698964191998,0.0050861864924095,0.0049783828945575,0.0159341900799832,0.0159737086144597,0.0316013162172099,0.0325704799408114,0.0228710409394164,0.0075382526048751,0.0063511735585998,0.0738548782457344,0.0116298001102157,0.0061770314459292,0.0047862717954833,0.0140586055810928,0.0068844118359882,0.0062820143381889,0.0056207707700765,0.0040744645867057,0.0103782633668372,0.0048455655328941,0.0029016587543451,0.0045574252469257,0.0078099321721133,0.004549682611566,0.0032188510684271,0.0038827872133419,0.0033002495633888,0.0045403096845516,0.0018378356329745,0.0017261968880009,-1.875
433,0.101676571,0.054439645,0.031777004,0.069489604,16.08,1.655,0.0171508298423019,0.0205478868374617,0.0244157143931075,0.0315694475758456,0.0034797004499167,0.0101104581530022,0.0046589395377099,0.0101146625042789,0.0043168845895644,0.0171368272426754,0.0103993520436351,0.0095828206505006,0.0116611164063112,0.0117283049711669,0.0166046882223811,0.0061641553685966,0.0046365948935494,0.01821397515678,0.0173700315085654,0.006319972189853,0.007899314374618,0.0139217872572665,0.008813024146651,0.0095375291847002,0.010436238996725,0.0110789989187937,0.0111859831525346,0.0129922001990083,0.0132634333245237,0.0093922116351089,0.0142279966190035,0.0072950818973224,0.0066954405128512,0.0145591169238813,0.0148711166543172,0.0155406956844959,0.0069831874063389,0.0024157011323467,0.0040886624486228,0.006050164241728,0.3333333333333333
435,0.081814742,0.043036345,0.041178696,0.041757538,16.19,1.438,0.0177952145345663,0.0134836428336878,0.0140765611440495,0.0269582233085446,0.0082370403549381,0.0084810898899359,0.0139124458045521,0.002975540875934,0.0045932602779317,0.0081317098207939,0.0236753692139738,0.0093914509525868,0.0091405306774579,0.0141128493929182,0.0257842778777939,0.0088845580901483,0.0242861427412217,0.015873112992641,0.0104667975169694,0.0230412051087206,0.0177810721584801,0.028945738959244,0.0107687903657317,0.0120562844596035,0.0065151548015728,0.0170743405555099,0.0044728087816021,0.0066217599418072,0.0029926260704641,0.010385793807498,0.0028494757177418,0.0029699882525336,0.0029637888487227,0.0093986395224721,0.0042753960969857,0.0046696782785955,0.0042128315832683,0.0067147488482747,0.0035882621777141,0.0037583547016322,1.0
438,0.220216741,0.03976296,0.023668756,0.018931851,17.28,1.105,0.015581476805911,0.0116521677268096,0.0180574696379451,0.0138482373978079,0.0065785720488464,0.0098222279903204,0.0039454394449671,0.0071105602774931,0.0070263396417114,0.0145577002712629,0.0076572603997904,0.007182063610301,0.0083594331936923,0.0321236718887939,0.0139658482322784,0.0221231625550055,0.0133983858458376,0.0022851510154014,0.0026766224680229,0.014519871789722,0.0108796911784784,0.0143037627150933,0.0087529410607111,0.0121976602798596,0.0080235401479715,0.0138399303290176,0.0083212884196127,0.0055461454327482,0.0085194130122961,0.0124562288968837,0.0112859158487402,0.0075745461894443,0.0060724340559639,0.0126523120390261,0.010303924397584,0.0059730806820908,0.0046976980028338,0.005779819146221,0.0052303871634777,0.0028285534208636,1.5555555555555556
440,0.1019987109999999,0.084566205,0.10170353,0.13698382,17.69,1.397,0.0022110440413241,0.0070741396180363,0.0202342175268399,0.0197600856623476,0.0010299491795031,0.0102620250259942,0.0111326220718344,0.0121736866373092,0.0199994285199334,0.0078725989135635,0.0071528265275932,0.0100159684793809,0.0521755645971141,0.0365492587027118,0.0198642009807933,0.0086195533513042,0.0028249721088913,0.0083189699482798,0.0087651529050497,0.0031354470130703,0.00789870674856,0.0100966883827766,0.0037108758597333,0.0163606728482989,0.0048258470592834,0.0096678500878227,0.0020148742266751,0.0089340704729363,0.0052165932582303,0.0049570314707188,0.0015754731980321,0.0031418804624235,0.0054873921678559,0.0062349010485612,0.0015117584167897,0.0060398566669678,0.0027316373685221,0.0022349604698883,0.002433667209496,0.0052257923976879,1.0
441,0.2344237939999999,0.053326991,0.051257321,0.165439611,14.5,3.626,0.0085566763385328,0.0213639685976829,0.0182676048504796,0.0112422721604754,0.0034520300002648,0.0053317717348978,0.0041814818690361,0.0005625072571382,0.0042922869559807,0.0106828304990224,0.0111278864796363,0.0051716927229385,0.0174546394432413,0.0143279807467253,0.0125490880684755,0.0064496610299114,0.0140173180735621,0.0126553609919393,0.0089022605643749,0.0165201613762017,0.0083672230503525,0.0053802410840023,0.0170316287492733,0.012509518285352,0.0065293647362582,0.0055432129041339,0.0096444016688176,0.010489799343192,0.0051625100630771,0.0067972353570072,0.0078858820903789,0.0052753629115776,0.004297951479066,0.0072958504299788,0.004035766544534,0.0038227327806785,0.0039525472602931,0.0040543733743791,0.0054199106741643,0.0042485980845085,-1.6666666666666667
444,0.077514599,0.040877157,0.034179263,0.041054805,16.79,1.432,0.0086770325252045,0.0058118070974247,0.0219664730539976,0.0125612805446882,0.0077643559327334,0.0034143697905696,0.007904039976817,0.0065670036695705,0.0037864440357134,0.0189979746882404,0.0098161701967499,0.008803006850596,0.0135084720646721,0.0112961775824337,0.0078472259450943,0.0175497283500307,0.0027004250278758,0.086244189472903,0.0124432046365739,0.0166420190823366,0.0150482195172245,0.0250847329356578,0.0025304167876837,0.0086200332132306,0.0064028184815741,0.0146681827446045,0.0084708385078403,0.0071385677168415,0.0027395668461519,0.00855846531,0.0042547180016111,0.0034928036808823,0.0042602944903952,0.0077959450817492,0.0055584298990346,0.0022763438347689,0.004448401969643,0.0045100721081097,0.0035863024822833,0.0043050997037556,1.0
445,0.1034399,0.06857089,0.03717327,0.028454525,12.0,2.022,0.0151100319671761,0.016796905176466,0.0028496434032129,0.0146202664945955,0.0061893462193099,0.0155512067116744,0.0040611641829046,0.0018463906867469,0.0117536962652557,0.0088719172328101,0.0019651043554385,0.0080680533530948,0.0246973402950775,0.0140037811902333,0.0191741432190696,0.0191244216385028,0.0108787156056721,0.0034731910304179,0.078451230735326,0.0208912226692441,0.0090718578435629,0.0344382892479619,0.0199716384123753,0.029848066070665,0.0049437930019903,0.0235941722319917,0.0119030732574604,0.0136182932915978,0.0052254477943861,0.0123498466344354,0.0120059776598816,0.0049621910445824,0.0038718101178937,0.0180728269456552,0.0130970247323461,0.0182153963501386,0.0043031776477369,0.0050946041074295,0.0052127435242715,0.002015342673365,-0.9523809523809524
446,0.142979799,0.049076471,0.035546491,0.027122629,22.42,1.618,0.0339548327954239,0.0423267259308445,0.0745666393079018,0.0452503811256464,0.0047100326558223,0.007306113123718,0.0238335489291063,0.0116108172269833,0.0045746973112817,0.0136276557056311,0.0125286778111725,0.0061681033017198,0.0154056262738567,0.0144009186097273,0.0213048290977488,0.0021223528475957,0.0094705247809174,0.005345367060137,0.0035304553356703,0.0280086635953523,0.0041236713273975,0.0389207283391825,0.0171951396047783,0.005731455900879,0.0098738977104502,0.0189246031274059,0.0062966950576024,0.0072845593961778,0.0114534376729256,0.0209831228906285,0.0133892531681993,0.0076030238589437,0.0155040249535988,0.0083081885079132,0.011057384182387,0.0107802390248057,0.0073565916558259,0.0044908385340645,0.0036251323849408,0.0040418755260782,0.0769230769230769
449,0.127927421,0.033164409,0.016616257,0.042299173,23.62,1.615,0.0163775481081029,0.0111297690750045,0.0262249138679704,0.0214329086133889,0.0056733932251021,0.0092817840902517,0.0056962168116662,0.0051085545636744,0.0204410107575678,0.0110035577153028,0.015179111694968,0.0083509485387257,0.0148962729390181,0.015868701316937,0.0156337131768212,0.0109177523573991,0.0123073547243815,0.0081687263769766,0.0039413801933154,0.0512411730119219,0.0065308550935894,0.0049669702890808,0.0072562105403068,0.0112212582829011,0.0058914683262768,0.0052809431453296,0.0052376368053281,0.0068499589326174,0.0167720442260873,0.006619602889494,0.0065268287736155,0.0106022965794878,0.0173719587568153,0.0083696279413165,0.0086119910568805,0.0093535892762884,0.0053759968297871,0.0034240430895553,0.0066831548527427,0.0037663995388208,0.0
451,0.16892934,0.037603231,0.012153395,0.041522849,15.68,1.39,0.0089355105144381,0.0101319891897849,0.0040887609879129,0.0023407663190813,0.0034005347426402,0.0023115727717976,0.004855625524024,0.0027598708427494,0.0050965042248108,0.0070512009469448,0.0026575988041701,0.0040173844267548,0.0255166752510016,0.0354210606285394,0.0262818018487647,0.021461204026098,0.0052518242401606,0.0743708657810526,0.0044059481369022,0.0083801808392212,0.0047286727187601,0.006004863375304,0.0078856022072174,0.0288800657317348,0.0074062205521883,0.0035321502249598,0.0056009928067965,0.0119587636016235,0.0043906278638401,0.0019743640083627,0.0075465436801059,0.0043673810669789,0.0038984753669801,0.0025844151874639,0.0053670709926303,0.0057674247623419,0.0037284789896553,0.0009874476431107,0.0015253821757281,0.0049109158505117,1.0
452,0.102625572,0.088975783,0.039854711,0.090610071,10.18,2.164,0.0088496229392684,0.0157344996190207,0.0082248826870019,0.0120985020851391,0.0043969977613812,0.0081615257189842,0.0030939742312353,0.0108624162386716,0.0077085513060828,0.0125382887310685,0.0105198833268786,0.0044477778454832,0.0189997239685727,0.0075278657206098,0.0020261812390646,0.0098767623384266,0.0087667395434846,0.0025382949689401,0.0204152995911576,0.0143804540770203,0.0048437382330089,0.010204041229854,0.009001900501684,0.0165101669252274,0.0071766490762988,0.0028587689712703,0.0039175010199083,0.0075667222827482,0.0047493570315504,0.0024938827459773,0.0068935633705233,0.0013256715097104,0.0013042697753818,0.0021956011007288,0.005850249294634,0.0044742556786602,0.0031867772300761,0.0016551844812058,0.0060088085824046,0.0036187509926559,0.0
