,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
409,0.06245849,0.012873345,0.0155128009999999,0.021678376,17.36,1.161,0.0068981932136562,0.0073401944401639,0.0065044055296521,0.0075867495844379,0.0021561412895108,0.0107743119685676,0.0021262831851075,0.0041119998412803,0.013328842892828,0.0157538203662176,0.0062197673521344,0.0208796043441881,0.0204257703997173,0.0173738987359557,0.0094200465041217,0.0101072030232258,0.0057296737782255,0.0064307712367879,0.0038720880756211,0.0163565513891083,0.0042762174265429,0.006125837957347,0.0037812751489903,0.0062597982392046,0.0034618101672866,0.0064467746257571,0.0028981038550748,0.0061685683126169,0.0043027316123055,0.0036559884342701,0.0041055176160229,0.0051297283131861,0.0020761330329536,0.0044468864795262,0.0030400745323226,0.0100933782461173,0.0038331635192271,0.0034816157357211,0.0008834746440535,0.0065640701891956,1.0
410,0.056287272,0.009005942,0.021560775,0.010233865,9.58,2.094,0.0100518140369901,0.0042751699283464,0.0037393562440477,0.0113135576492848,0.0036108240675837,0.0035023419292324,0.0031501613509122,0.0034354094551013,0.0053295879922757,0.0082786747548247,0.005461921706,0.006375589364633,0.0129614522291892,0.0114999795414587,0.0165206595051051,0.0089686639696639,0.0017852192053376,0.0339365625797959,0.0130053666202201,0.0111484016223309,0.0134492833518942,0.0186402453019933,0.0160172202636181,0.0179387116081259,0.0055989164448867,0.0081798388371492,0.006652475603297,0.0077533516842533,0.0024564760123938,0.0047271716210064,0.0038563704654921,0.0024323281411609,0.0048227131574933,0.0032733974294463,0.0049071959514793,0.0026411276901841,0.001754256215508,0.001201939358381,0.0012076891461672,0.0037878714527248,1.0
412,0.098852719,0.053283797,0.034012601,0.016686671,15.43,1.889,0.0118675126952808,0.003688041382761,0.0254696165039174,0.0193611151320938,0.0050042022575477,0.0063053982988995,0.0126249689952972,0.0042102559766174,0.0109193713569059,0.0091429111963633,0.0061858623478329,0.0122126418425335,0.0221983728430362,0.0134798254812166,0.0114175153969275,0.0240119767262471,0.0125349216789719,0.0192865517481209,0.0227829435951319,0.0103376532171264,0.0106331423375947,0.0065819676959317,0.0137395572712038,0.0089273280779354,0.0092095098956988,0.009050395842428,0.0094471071122647,0.0091150832297045,0.0034791637778794,0.0027888367792916,0.0065334424794446,0.002655188864118,0.0053918689210595,0.0016730298918144,0.0057298640693291,0.002865520961167,0.0037830378710315,0.0031460399865478,0.0090540979106229,0.0026193220477338,0.0
415,0.170121216,0.051520258,0.073726827,0.081000938,24.79,3.121,0.0102661960619342,0.0041214058866885,0.0308676298659472,0.024974345521262,0.0030216230579942,0.0128360831868283,0.0102404865481586,0.0023635695015259,0.0043826416900451,0.0099269743825829,0.0103660201603506,0.0245230289452029,0.0158807265779999,0.0163187870324025,0.0141595244043612,0.0206126857582818,0.0041273446459871,0.0056965069814561,0.0067069787025005,0.0163992931425821,0.0204940164358876,0.0171511279418624,0.0415295509304921,0.0088957245514563,0.0144668302288557,0.0096434019414359,0.0205215220159333,0.0116315812436988,0.0206833526041884,0.0297825420320795,0.0132331207126125,0.0187609717775547,0.0166566410266448,0.022984660263241,0.0150621590588598,0.0115734710860066,0.0066433582328818,0.0038683387142172,0.0049077393329011,0.005050032067491,-2.0
416,0.066019255,0.014767261,0.028434803,0.016717356,11.68,2.083,0.0168184899116857,0.0113467283361006,0.003318472233303,0.0041218790614953,0.0052856507612581,0.0046777130112535,0.0029318598089011,0.0029199024653309,0.0222117084126868,0.0045568148033018,0.0084950560696341,0.0058311290441487,0.0128808285922509,0.0130698606865622,0.0170150908797164,0.0098830035647439,0.0048533294458887,0.0017175639659232,0.0347709182237722,0.0111586758257726,0.018165018287896,0.0081080334743062,0.0187269651762005,0.0146852119375991,0.0074226726680582,0.005554451551324,0.0079931280018576,0.0047425484333121,0.0072290195165046,0.0035972936848509,0.0018279805405836,0.0042442970746299,0.0035602382894014,0.0050691314960655,0.0018696455820527,0.0052740715309983,0.003697624144275,0.0016798973784544,0.0006507383799598,0.0016845865153798,1.0
418,0.542955518,0.041234512,0.023247624,0.096659774,15.1,2.036,0.0196277423382236,0.0193475997248936,0.0143896965534488,0.0197746947108262,0.007584299649619,0.0043085596826776,0.0059294115910612,0.0103137204473623,0.0060194539218046,0.0117127438190149,0.0109797008313389,0.0096432478757315,0.0114884246066401,0.0226055348813956,0.0242071970324566,0.0227874779624043,0.0152875986176281,0.0112311828653856,0.0174564096012867,0.0110206581847153,0.010298468902026,0.009578370978528,0.0112647608630513,0.0141373761995595,0.0052409499112214,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0074530834056561,0.0049726829083953,0.0106387838143164,0.0114108047987683,0.005250018784624,0.003804284009194,0.0027462212114577,0.017723192778598,0.0088975067105395,0.0024837661924892,0.0033790281313715,0.0039592676230274,1.0
419,0.2326672019999999,0.043472325,0.018447845,0.038054264,33.46,2.272,0.0144116275409661,0.0098695381379909,0.0117132080419549,0.0116909983435349,0.0040665050357979,0.0095015437846616,0.0072539864607086,0.0041711798841423,0.0158214224101003,0.0099885492928312,0.0107967238863303,0.0070771773342857,0.0071319195557683,0.0135801017977903,0.0122250482278131,0.0060478707525902,0.002494608161462,0.0230335803335844,0.008600244346533,0.017513345468067,0.023944298773378,0.0100140516655797,0.0152318200820132,0.0168520119867279,0.0121144185129965,0.0105011444825661,0.011587754601137,0.0068630459359435,0.0168205759314529,0.0065932846226723,0.0088112133070888,0.0059874592593831,0.0050207664408261,0.00886891897469,0.0116494724515868,0.0071630657491933,0.0065540471201413,0.0047910357819499,0.0041767946761786,0.0042981109704936,1.0
421,0.071523632,0.038818256,0.01312909,0.016065335,16.04,1.824,0.0119072248022937,0.0168128857891189,0.0180975516164157,0.0114842830266384,0.0042623935625797,0.0033250219100241,0.003985245425119,0.0065037513269098,0.0052967664235994,0.0115305444730512,0.0087105161787812,0.0052102973622268,0.0196177540033886,0.0076665580427283,0.0158117896593602,0.0088813552731574,0.0737343805702131,0.0129955251740649,0.0093578155186278,0.0176307426600445,0.0116347128642254,0.004462986182978,0.0020143214995059,0.0102788465002907,0.0099224272846255,0.002456419249349,0.0028445539011627,0.0082955991893808,0.0083952985093584,0.0090735330985986,0.0054944166753284,0.0027201609595956,0.0092309376054562,0.0053962305959867,0.0023660244638566,0.0041899329973653,0.0033840433223998,0.0033040115530232,0.0057479141643349,0.0053703451873078,0.0
423,0.709576847,0.02856146,0.135332579,0.020779966,22.87,2.222,0.0142989173568909,0.0116794867550377,0.0133098841460457,0.0090492947546902,0.006890395295708,0.0061685717727491,0.0088406040555023,0.002166718503672,0.0042999928722856,0.0141080467304509,0.013451152968654,0.0046564372253094,0.0071565844639972,0.0025005098310814,0.0071757906041348,0.0107528502040338,0.0240580738938299,0.0270165156717702,0.0097074226528752,0.1300483727805833,0.0109133748665641,0.0041788303374712,0.008288762062253,0.0077607090026259,0.0080606740633551,0.0064293471793798,0.0050183676120585,0.0033719307213625,0.0123436774154119,0.0049522563479666,0.0083535266836052,0.0128541934349253,0.0152294054812937,0.0147368256609907,0.0070224356703162,0.0092890843415326,0.0048178010478904,0.0039098814341223,0.0033709360689836,0.0032487304141446,1.6666666666666667
427,0.766668082,0.021311499,0.060308606,0.032771512,29.9,2.112,0.0133991979741222,0.0090554395796254,0.0151448514463541,0.0139427464148835,0.010201759123065,0.0037509655290379,0.0031966559858078,0.0021058718377825,0.0175136409997848,0.0117096773502428,0.0032099014549888,0.0229297544302689,0.0195630838125747,0.0095690855366301,0.0149658393508143,0.0208609209785166,0.0097169407517999,0.0067950925245627,0.0123429183306562,0.0019020458850346,0.0290464181671652,0.0136681672631272,0.0292480141732528,0.0190838289168706,0.0242572409428539,0.0071787228078146,0.0144391638932895,0.012620132919917,0.0200920010313471,0.0121524825146275,0.0165918448314981,0.0133317838047149,0.015909663852925,0.0138092825382798,0.0151615225022318,0.0137527637137629,0.0037974708142565,0.0027596429702855,0.0020263663332358,0.0014697278741817,1.0
428,0.053684821,0.0311543739999999,0.01591006,0.06785973,18.64,1.824,0.0066068215194964,0.0158915776470551,0.0118554588485973,0.0036663374704291,0.0074895245896779,0.0045637086668038,0.0051129501528668,0.0062100018175388,0.0130517029044215,0.0169922409171352,0.0124539121426167,0.0077611393332061,0.0126284967728694,0.0123183144558395,0.0225461553969704,0.0125442300846228,0.0505551424529486,0.0158381697314222,0.0253336670984415,0.0134822650325312,0.0132398972598925,0.0096115567401087,0.0088288008279738,0.0102984689020261,0.0084579871162359,0.0065646023443275,0.0104949520289945,0.0052409499112215,0.0051442937118754,0.0041634051878921,0.0028689719451631,0.0074530834056561,0.0055422464963715,0.0038459797968163,0.003404553822944,0.0052500187846235,0.0036224731058487,0.0038302382326907,0.0030965007703482,0.0088975067105395,-1.0449438202247192
429,0.038654469,0.011744701,0.0139501609999999,0.023716071,20.57,1.766,0.0237681421242684,0.0102083874178656,0.0167641978045493,0.0063648268735839,0.0035883717855062,0.0036030051858377,0.0045880188824986,0.0092286591745723,0.0058755874017767,0.0046352717835058,0.011774117832375,0.0099923577189059,0.0246523869728579,0.0123064427076162,0.0125009236629225,0.0190769508553314,0.0196363505605079,0.0052640918525804,0.0133110351366888,0.0145462467147121,0.0073265713816668,0.0058149075477554,0.0140985334577347,0.0166984687249907,0.0098667962368784,0.006823451247284,0.0072006526626361,0.0104598454039286,0.0199601612065383,0.0068307114985426,0.0124251966758244,0.0159694118252263,0.0128749242389464,0.006991018832349,0.0095449280787536,0.0086082867897471,0.0029947230275508,0.001748679057241,0.002127954238507,0.0009819101361457,0.0
431,0.135670288,0.033569853,0.01784895,0.012041262,26.08,3.262,0.0385748040040013,0.0107081837840774,0.0410513253623766,0.0173820617801593,0.0031788967833624,0.0087069796290121,0.0059332200122884,0.0022247756483971,0.0178001964549374,0.0174977892024759,0.0201210977816447,0.0061010991987718,0.0178981131689682,0.0305428753211948,0.0438618657958018,0.0118330660260111,0.0028910477357504,0.0035420373797433,0.0181137070370066,0.0094089159599305,0.0144797011133746,0.0085641520257154,0.0051759160489996,0.0069972853941254,0.0068007837998723,0.0076943160784564,0.0055427226447465,0.0056004882940469,0.007186713320277,0.0043632351892913,0.019902220570994,0.0085927396116077,0.0044445022469823,0.013655951671109,0.0156786668612499,0.0102796076476704,0.0068782783607588,0.0035593160124507,0.0026660987374187,0.0018757006520114,1.0
434,0.30820531,0.021514809,0.042075147,0.042022292,13.12,1.666,0.0070230943179046,0.0106527802455941,0.008962191693097,0.0081970037273789,0.0025145884995796,0.0026024784807201,0.004983614662873,0.0074837532029354,0.0083203049591071,0.0032024733146979,0.0164994111041988,0.0116082069832573,0.0113267178683143,0.0016302441789057,0.0098283499789754,0.0057882557622135,0.0138563276334291,0.0021664930538204,0.0090643633819514,0.0049848374584348,0.0038285115165931,0.0075456964745709,0.0112941645225717,0.0101445453365302,0.0036898498182667,0.0028413315307343,0.006778021108204,0.0053768049212473,0.0029882919373751,0.0054386293920788,0.0028412995344467,0.0032589220384953,0.0034166002872284,0.0021011608479998,0.0029384070482589,0.0058509782467857,0.0038651464603678,0.0024618602082153,0.0062751216960061,0.0050033475178462,1.0
435,0.081814742,0.043036345,0.041178696,0.041757538,16.19,1.438,0.0177952145345663,0.0134836428336878,0.0140765611440495,0.0269582233085446,0.0082370403549381,0.0084810898899359,0.0139124458045521,0.002975540875934,0.0045932602779317,0.0081317098207939,0.0236753692139738,0.0093914509525868,0.0091405306774579,0.0141128493929182,0.0257842778777939,0.0088845580901483,0.0242861427412217,0.015873112992641,0.0104667975169694,0.0230412051087206,0.0177810721584801,0.028945738959244,0.0107687903657317,0.0120562844596035,0.0065151548015728,0.0170743405555099,0.0044728087816021,0.0066217599418072,0.0029926260704641,0.010385793807498,0.0028494757177418,0.0029699882525336,0.0029637888487227,0.0093986395224721,0.0042753960969857,0.0046696782785955,0.0042128315832683,0.0067147488482747,0.0035882621777141,0.0037583547016322,1.0
438,0.220216741,0.03976296,0.023668756,0.018931851,17.28,1.105,0.015581476805911,0.0116521677268096,0.0180574696379451,0.0138482373978079,0.0065785720488464,0.0098222279903204,0.0039454394449671,0.0071105602774931,0.0070263396417114,0.0145577002712629,0.0076572603997904,0.007182063610301,0.0083594331936923,0.0321236718887939,0.0139658482322784,0.0221231625550055,0.0133983858458376,0.0022851510154014,0.0026766224680229,0.014519871789722,0.0108796911784784,0.0143037627150933,0.0087529410607111,0.0121976602798596,0.0080235401479715,0.0138399303290176,0.0083212884196127,0.0055461454327482,0.0085194130122961,0.0124562288968837,0.0112859158487402,0.0075745461894443,0.0060724340559639,0.0126523120390261,0.010303924397584,0.0059730806820908,0.0046976980028338,0.005779819146221,0.0052303871634777,0.0028285534208636,1.5555555555555556
439,0.086288626,0.02778989,0.054379086,0.169892275,22.27,0.966,0.0125899362454663,0.0061932208762839,0.01883328048389,0.0070760066599035,0.0035003799742824,0.0080034906080009,0.0044481330764861,0.0010162778431324,0.0109354474613809,0.0044785150936615,0.0113219866682256,0.0025523653452518,0.018291338844717,0.0097512747835383,0.0048194730224324,0.0132202841002643,0.0031047604642186,0.0127912042419849,0.0148196319679712,0.0061468832682359,0.0037802761865688,0.0135394144194165,0.0139421965315281,0.0063038703311022,0.0054483455206348,0.0094340966996108,0.0090891296633511,0.0171798551378899,0.0104468112023509,0.0047424360392453,0.0045090216967184,0.0090303730264878,0.0067092783251155,0.0039922678296756,0.004292730732728,0.0109947306811304,0.0017533658943176,0.005169119602305,0.0045394331026426,0.0023676258373337,1.0
440,0.1019987109999999,0.084566205,0.10170353,0.13698382,17.69,1.397,0.0022110440413241,0.0070741396180363,0.0202342175268399,0.0197600856623476,0.0010299491795031,0.0102620250259942,0.0111326220718344,0.0121736866373092,0.0199994285199334,0.0078725989135635,0.0071528265275932,0.0100159684793809,0.0521755645971141,0.0365492587027118,0.0198642009807933,0.0086195533513042,0.0028249721088913,0.0083189699482798,0.0087651529050497,0.0031354470130703,0.00789870674856,0.0100966883827766,0.0037108758597333,0.0163606728482989,0.0048258470592834,0.0096678500878227,0.0020148742266751,0.0089340704729363,0.0052165932582303,0.0049570314707188,0.0015754731980321,0.0031418804624235,0.0054873921678559,0.0062349010485612,0.0015117584167897,0.0060398566669678,0.0027316373685221,0.0022349604698883,0.002433667209496,0.0052257923976879,1.0
443,0.050574915,0.011686959,0.037909273,0.027499945,25.86,4.095,0.0260759322842116,0.0266050752679378,0.0229481053316842,0.0088473699002105,0.0146127425814617,0.011517217562351,0.0041129962338093,0.0038874833303158,0.0380402125317105,0.0161782661309715,0.0096485654264665,0.0117286548337585,0.0294763610452566,0.0219133825630141,0.0218110532928339,0.0212709497058126,0.0225515972298942,0.0064280305584624,0.0053196371819861,0.0054165552958148,0.0090865779628362,0.0182172381499766,0.0138248978745074,0.015647860996776,0.0060915637238696,0.0168674885321271,0.0078388206785152,0.0112662386315368,0.0244502698865403,0.0262308631212407,0.0097578585790366,0.0181500474180527,0.0145922324764578,0.0262227784434139,0.0071928466051353,0.0170813249486817,0.0081951913538181,0.0121435478743604,0.0094665153618171,0.0066629022442523,-0.6434782608695652
444,0.077514599,0.040877157,0.034179263,0.041054805,16.79,1.432,0.0086770325252045,0.0058118070974247,0.0219664730539976,0.0125612805446882,0.0077643559327334,0.0034143697905696,0.007904039976817,0.0065670036695705,0.0037864440357134,0.0189979746882404,0.0098161701967499,0.008803006850596,0.0135084720646721,0.0112961775824337,0.0078472259450943,0.0175497283500307,0.0027004250278758,0.086244189472903,0.0124432046365739,0.0166420190823366,0.0150482195172245,0.0250847329356578,0.0025304167876837,0.0086200332132306,0.0064028184815741,0.0146681827446045,0.0084708385078403,0.0071385677168415,0.0027395668461519,0.00855846531,0.0042547180016111,0.0034928036808823,0.0042602944903952,0.0077959450817492,0.0055584298990346,0.0022763438347689,0.004448401969643,0.0045100721081097,0.0035863024822833,0.0043050997037556,1.0
445,0.1034399,0.06857089,0.03717327,0.028454525,12.0,2.022,0.0151100319671761,0.016796905176466,0.0028496434032129,0.0146202664945955,0.0061893462193099,0.0155512067116744,0.0040611641829046,0.0018463906867469,0.0117536962652557,0.0088719172328101,0.0019651043554385,0.0080680533530948,0.0246973402950775,0.0140037811902333,0.0191741432190696,0.0191244216385028,0.0108787156056721,0.0034731910304179,0.078451230735326,0.0208912226692441,0.0090718578435629,0.0344382892479619,0.0199716384123753,0.029848066070665,0.0049437930019903,0.0235941722319917,0.0119030732574604,0.0136182932915978,0.0052254477943861,0.0123498466344354,0.0120059776598816,0.0049621910445824,0.0038718101178937,0.0180728269456552,0.0130970247323461,0.0182153963501386,0.0043031776477369,0.0050946041074295,0.0052127435242715,0.002015342673365,-0.9523809523809524
447,0.1681383,0.053882353,0.044072406,0.035743489,20.79,0.966,0.0041952880953849,0.0125899362454663,0.0061932208762839,0.01883328048389,0.0121886731603528,0.0035003799742824,0.0080034906080009,0.0044481330764861,0.0032798032137719,0.0109354474613809,0.0044785150936615,0.0113219866682256,0.0116658558956477,0.018291338844717,0.0097512747835383,0.0048194730224324,0.0110864106271933,0.0031047604642186,0.0127912042419849,0.0148196319679712,0.0142049770390223,0.0030946158099696,0.0133117198468272,0.0122057903767303,0.0135991016894476,0.0032344968833517,0.0123887523939141,0.0102786449195629,0.0080126350841776,0.0037157827370076,0.0052379115075278,0.0058303769008822,0.0038417573507493,0.0071225625905992,0.0049704621452776,0.0088787072065902,0.0031605517433357,0.0023580579592094,0.006232306654438,0.0046443179578129,1.0
448,0.062414221,0.025514741,0.032776714,0.022515039,14.38,1.402,0.0121466718663271,0.0263383322583245,0.0172415990290666,0.0273048448966134,0.0141905323094094,0.0039019614022473,0.0084602065821906,0.0047059135982683,0.0197685352111836,0.0092661693656917,0.0111394509070299,0.0160600201887353,0.0233722755852899,0.0036172278829383,0.0126889221148506,0.0125622233360765,0.0094611554760603,0.0228500954734443,0.0195991934215239,0.0141974963012227,0.0188751352115399,0.0094307360349243,0.0089214682289458,0.0113516102742009,0.012678582462789,0.0051953847448314,0.0045342114921763,0.0076951343438322,0.0080077087817329,0.0032467632279459,0.0061408749801058,0.0083486563224669,0.0037582004608824,0.0037492003876381,0.0037545773017435,0.004978734233785,0.0039542156270741,0.0048071938360703,0.0029020592629644,0.00237203098122,1.0
450,0.129925152,0.121330161,0.097403065,0.0522241989999999,30.5,4.242,0.0143901445757287,0.0161967641878121,0.0147026894555626,0.0260759322842116,0.0089642825813702,0.0059839687652558,0.0029292202120329,0.0146127425814617,0.0163967866669847,0.0268306821046022,0.0161199924861169,0.0380402125317105,0.0062290974968426,0.0199607151718158,0.0286909896562339,0.0294763610452567,0.0114146199151436,0.0198096186441965,0.0109325494578295,0.0225515972298942,0.0140105071838693,0.0122975777574975,0.0098832653057011,0.0176950347460917,0.0072599918474976,0.0110223802510206,0.0063955926312693,0.0167073494909735,0.0129973800655448,0.0121271899599165,0.0242642533326797,0.0258861254722059,0.0141321234486789,0.0138779586208282,0.016103269496146,0.0290015685489415,0.0027022642807548,0.0044432198483023,0.0078827130014614,0.0100912151160906,1.0
452,0.102625572,0.088975783,0.039854711,0.090610071,10.18,2.164,0.0088496229392684,0.0157344996190207,0.0082248826870019,0.0120985020851391,0.0043969977613812,0.0081615257189842,0.0030939742312353,0.0108624162386716,0.0077085513060828,0.0125382887310685,0.0105198833268786,0.0044477778454832,0.0189997239685727,0.0075278657206098,0.0020261812390646,0.0098767623384266,0.0087667395434846,0.0025382949689401,0.0204152995911576,0.0143804540770203,0.0048437382330089,0.010204041229854,0.009001900501684,0.0165101669252274,0.0071766490762988,0.0028587689712703,0.0039175010199083,0.0075667222827482,0.0047493570315504,0.0024938827459773,0.0068935633705233,0.0013256715097104,0.0013042697753818,0.0021956011007288,0.005850249294634,0.0044742556786602,0.0031867772300761,0.0016551844812058,0.0060088085824046,0.0036187509926559,0.0
455,0.4063942939999999,0.0520744849999999,0.044210496,0.034462559,17.11,1.974,0.0162466878659798,0.0583417590489343,0.0307066145309723,0.0241476737718864,0.0101396493295633,0.0056838897761471,0.0061794684196218,0.0056856770065133,0.0097521787510443,0.0173862592945502,0.0119185335049063,0.0090053900676215,0.012961441760454,0.0229132774179157,0.0210127452058296,0.0217192054599989,0.0121534522607814,0.0168255569699721,0.0096351466225818,0.0114825132049743,0.0112647608630513,0.0141373761995594,0.0105574956989943,0.0105109245655244,0.0086240548060613,0.0170847717208108,0.0054511407576257,0.0061690666441562,0.0106387838143164,0.0114108047987684,0.0149037728141852,0.0137684845333536,0.0027462212114577,0.0177231927785981,0.0124542803411233,0.0119840294818442,0.0033790281313715,0.0039592676230274,0.0043062349754541,0.0011993277637996,1.6153846153846154
458,0.112976245,0.023534931,0.014851195,0.01586515,23.93,3.804,0.0088473699002105,0.0148774928295342,0.0157193266453752,0.0185354691632112,0.0038874833303158,0.0022806342670237,0.0157066693271171,0.0088772716331696,0.0117286548337585,0.0026119041280121,0.0125372994243329,0.0097629925175904,0.0212709497058126,0.0117299553019398,0.0262125248535032,0.0102245851855454,0.0054165552958148,0.0016232580795975,0.0224535797637234,0.0025994143341187,0.0167381622864942,0.0150879157526197,0.0076654000712076,0.0116065743177866,0.0080692419157817,0.01089672844075,0.00585712998896,0.0109751035384582,0.0091453464800292,0.0181936208541057,0.0109390246441224,0.0265204286283673,0.0066428947569494,0.0171239634024087,0.0101319408478274,0.0154467385084152,0.0096058378010012,0.0079991810503254,0.0069350901234504,0.0086634294667522,1.0
460,0.238749915,0.02247592,0.048589433,0.045206272,23.7,0.963,0.0174931403913723,0.0132951600555668,0.0133487629417365,0.0143446260135134,0.0101021626551753,0.0040007611754407,0.0089846297469513,0.0121897122491322,0.0081949442138784,0.0079156355210959,0.0062301609633581,0.0088530500593187,0.0092127811159187,0.0292575620505718,0.0217779325012182,0.0186938853705929,0.0065893634215016,0.0121788794869556,0.0040861727511821,0.011052814681726,0.0085649971761838,0.0034831968566548,0.0142049770390223,0.0030946158099699,0.0092810707997231,0.0135451967085496,0.0135991016894476,0.0032344968833517,0.0041923925763628,0.0061856771505746,0.0099665606683372,0.0046417714813362,0.0080180525915711,0.0058603753340015,0.0039936414055019,0.0070139678729058,0.0013120863183561,0.0038934656367591,0.0031605517433357,0.0023580579592094,0.5
461,0.227092585,0.12348082,0.047440879,0.023371949,12.79,1.697,0.0082650781265474,0.0038061157352145,0.0069266224401558,0.0182110675075948,0.0056577223354745,0.0017007112832455,0.0076024003732228,0.0038819754140762,0.0116345206352836,0.0038509013537977,0.0085003993460291,0.0131766769348702,0.006690735986047,0.0176277967198499,0.0116087986900794,0.0138761839478137,0.0259483518264329,0.013484027474872,0.014049531631379,0.0212221685232099,0.0043169446118412,0.0078428821492177,0.002963200786113,0.0050236536791057,0.0021839015424749,0.004397279085528,0.0041679576181681,0.0064756776062652,0.0018348934296837,0.0064289139607785,0.0027200172950398,0.0045263810629201,0.0027253596027706,0.0044530799854078,0.0048700457306583,0.0024827529497654,0.0028826939755792,0.0024258350913337,0.0054285665907691,0.0086547196602372,-1.5
462,0.044690905,0.042172562,0.03599975,0.026020953,23.93,3.804,0.0088473699002105,0.0148774928295342,0.0157193266453752,0.0185354691632112,0.0038874833303158,0.0022806342670237,0.0157066693271171,0.0088772716331696,0.0117286548337585,0.0026119041280121,0.0125372994243329,0.0097629925175904,0.0212709497058126,0.0117299553019398,0.0262125248535032,0.0102245851855454,0.0054165552958148,0.0016232580795975,0.0224535797637234,0.0025994143341187,0.0167381622864942,0.0150879157526197,0.0076654000712076,0.0116065743177866,0.0080692419157817,0.01089672844075,0.00585712998896,0.0109751035384582,0.0091453464800292,0.0181936208541057,0.0109390246441224,0.0265204286283673,0.0066428947569494,0.0171239634024087,0.0101319408478274,0.0154467385084152,0.0096058378010012,0.0079991810503254,0.0069350901234504,0.0086634294667522,1.0
463,0.199005811,0.0552947099999999,0.132079037,0.046493365,24.72,0.986,0.0061932208762839,0.01883328048389,0.0070760066599035,0.0032583922668413,0.0080034906080009,0.0044481330764861,0.0010162778431324,0.0029928072657573,0.0044785150936616,0.0113219866682256,0.0025523653452518,0.0037193480287154,0.0097512747835383,0.0048194730224324,0.0132202841002643,0.0101639453522718,0.0127912042419849,0.0148196319679712,0.0061468832682359,0.0171315366398272,0.0027987545917231,0.0213609351638714,0.0068473232799209,0.007508965788185,0.0028402987408677,0.0124049500387724,0.0135104995054885,0.01885388589319,0.0046417714813362,0.0038000793078337,0.0065805444004644,0.0079891576238009,0.0070139678729061,0.0045654384613601,0.0091754397870935,0.0078279131851554,0.0047705979731896,0.0034418106365008,0.0031516183742344,0.0028388087224736,1.0
465,0.021115231,0.046038049,0.0150962579999999,0.002483345,13.15,2.124,0.0087822277660911,0.016339658359245,0.0131431605252247,0.002919036866691,0.0035089810256221,0.0013783333826241,0.0083477277097875,0.0039704733417043,0.0077479318346694,0.0060857099126947,0.0246064518908669,0.0064924496631635,0.0090869759154919,0.0053970140278508,0.0093866517840741,0.0182300236344939,0.0141786534384279,0.0091798788131383,0.0373554895533914,0.0333244205961817,0.0088113166779039,0.0185443065008678,0.0108941510512945,0.0047227300608785,0.0093532959307729,0.0079861186315635,0.0037149409335194,0.0019486213882375,0.0035931405161082,0.0046825835069046,0.0037773979813563,0.0032353687215076,0.0020668555301855,0.0056998486252585,0.0030440833320724,0.0040756208122032,0.0051539273482506,0.0042798714168057,0.0030145244886906,0.0051014924523683,-1.238095238095238
469,0.193023737,0.047362401,0.048825424,0.003636894,12.13,2.217,0.0034822387638374,0.0131259326680592,0.0228393156764846,0.0189856315014161,0.001346787987859,0.011229931854379,0.0019815806515418,0.0031095813988609,0.0075210736465272,0.0105937071348233,0.0082283203543429,0.0060091927389675,0.0060216443610124,0.0036936280531571,0.0078857751327492,0.0037141356436122,0.0078179062645839,0.0032053763862781,0.0199012605073382,0.0145399522299983,0.0060562931885004,0.0258035771393993,0.0118836890465874,0.0202802942630467,0.0096479444825859,0.012083781378612,0.0062356819732663,0.0113489161414035,0.0043439033270617,0.0053036682789302,0.0057355808054113,0.0061163776606823,0.0028407909678893,0.0030376846755719,0.0083671034906002,0.0056927526288596,0.004205914434006,0.0087638500130045,0.0005573158381192,0.0037221617046551,1.0
