Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2017-06-20,1135.72998,1142.920044,1134.5,1136.099976,0,0.405782287,
2017-06-19,1131.140015,1135.630005,1127.680054,1131.209961,0,0.106206817,
2017-06-16,1129.939941,1137.650024,1127.050049,1129.640015,0,0.986675909,
2017-06-15,1118.900024,1132.180054,1118.27002,1118.77002,0,-0.679066538,
2017-06-14,1126.550049,1126.959961,1116.609985,1125.5,0,-0.348516258,
2017-06-13,1130.48999,1129.959961,1126.25,1129.27002,0,0.568456079,
2017-06-12,1124.099976,1132.569946,1123.650024,1124.170044,0,0.230935596,
2017-06-09,1121.51001,1125.050049,1118.150024,1122.810059,0,-0.145129268,
2017-06-08,1123.140015,1126.910034,1120.469971,1125.530029,0,0.508300423,
2017-06-07,1117.459961,1124.780029,1117.310059,1119,0,0.045660933,
2017-06-06,1116.949951,1121.119995,1113.869995,1116.880005,0,-0.044744733,
2017-06-05,1117.449951,1119.72998,1114.099976,1117.449951,0,-0.320246179,
2017-06-02,1121.040039,1123.349976,1116.069946,1122.23999,0,0.180516836,
2017-06-01,1119.02002,1122.97998,1117.849976,1118.689941,0,-0.434202756,
2017-05-31,1123.900024,1123.660034,1116.369995,1122.650024,0,0.094408698,
2017-05-30,1122.839966,1125.959961,1121.5,1122.300049,0,0.365583537,
2017-05-29,1118.75,1122.530029,1117.280029,1118.109985,0,-0.072355082,
2017-05-26,1119.560059,1121.560059,1114.755005,1120.540039,0,0.105514557,
2017-05-25,1118.380005,1121.349976,1115.170044,1119.589966,0,-0.550427426,
2017-05-24,1124.569946,1127.699951,1120.359985,1125.140015,0,0.878192714,
2017-05-23,1114.780029,1125.560059,1115.449951,1115.800049,0,-0.19963836,
2017-05-22,1117.01001,1118.97998,1113.52002,1117.280029,0,-1.010273222,
2017-05-19,1128.410034,1130.630005,1114.579956,1127.369995,0,0.66551437,
2017-05-18,1120.949951,1134.650024,1121.099976,1123.839966,0,0.533627908,
2017-05-17,1115,1121.47998,1114.199951,1114.199951,0,-0.217468082,
2017-05-16,1117.430054,1119.22998,1113.449951,1117.98999,0,-0.504845695,
2017-05-15,1123.099976,1126.72998,1114.640015,1122.920044,0,-0.005347287,
2017-05-12,1123.160034,1129.609985,1121.244995,1123.540039,0,-0.608828417,
2017-05-11,1130.040039,1133.810059,1126,1129.859985,0,-0.687250311,
2017-05-10,1137.859985,1137.23999,1130.849976,1137.23999,0,0.459979766,
2017-05-09,1132.650024,1138.959961,1131.380005,1132.599976,0,-0.094374829,
2017-05-08,1133.719971,1136.280029,1128.810059,1133.719971,0,-0.107492094,
2017-05-05,1134.939941,1140.869995,1132.630005,1134.930054,0,0.179176383,
2017-05-04,1132.910034,1135.890015,1128.650024,1134.339966,0,0.456659606,
2017-05-03,1127.76001,1132.439941,1126.400024,1127.800049,0,-0.748068217,
2017-05-02,1136.26001,1136.449951,1126.329956,1135.069946,0,0.054594335,
2017-05-01,1135.640015,1138.98999,1128.5,1136.390015,0,0.504458072,
2017-04-28,1129.939941,1140.359985,1127.719971,1131.439941,0,-0.164349474,
2017-04-27,1131.800049,1136.329956,1126.650024,1130.900024,0,0.562438651,
2017-04-26,1125.469971,1134.26001,1120.75,1126,0,-0.738198985,
2017-04-25,1133.839966,1136.359985,1122.699951,1134.589966,0,0.011467208,
2017-04-24,1133.709961,1135.449951,1125.099976,1132.47998,0,-0.299005765,
2017-04-21,1137.109985,1139.48999,1131.910034,1136.880005,0,-0.418606804,
2017-04-20,1141.890015,1144.339966,1134.11499,1144.339966,0,0.018390523,
2017-04-19,1141.680054,1143.77002,1136.550049,1141.400024,0,0.872946144,
2017-04-18,1131.800049,1148.459961,1131.619995,1131.890015,0,-0.313551347,
2017-04-17,1135.359985,1138.540039,1133.290039,1135.339966,0,0.031716771,
2017-04-14,1135,1141.050049,1134.780029,1134.780029,0,0.138512852,
2017-04-13,1133.430054,1137.48999,1124.98999,1132.890015,0,-0.975013974,
2017-04-12,1144.589966,1148.939941,1136.310059,1147.290039,0,0.224156673,
2017-04-11,1142.030029,1149.439941,1139.790039,1141.150024,0,0.530812438,
2017-04-10,1136,1143.339966,1136.849976,1136.849976,0,0.530973451,
2017-04-07,1130,1139.130005,1129.25,1130.790039,0,0.257299661,
2017-04-06,1127.099976,1134.390015,1125.5,1126.790039,0,0.266880177,
2017-04-05,1124.099976,1127.969971,1120.969971,1123.599976,0,0.705051401,
2017-04-04,1116.22998,1125.689941,1115.400024,1118.329956,0,0.095945538,
2017-04-03,1115.160034,1120.77002,1110.949951,1115.400024,0,-0.166513162,
2017-03-31,1117.02002,1121.630005,1115.314941,1118.829956,0,0.636971816,
2017-03-30,1109.949951,1118.699951,1109.5,1111,0,-0.497539115,
2017-03-29,1115.5,1116.380005,1110.699951,1116.380005,0,0.396006166,
2017-03-28,1111.099976,1113.859985,1109.920044,1111.280029,0,-0.45155975,
2017-03-27,1116.140015,1116.569946,1105.660034,1116.569946,0,-0.453962694,
2017-03-24,1121.22998,1124.329956,1115.744995,1121.880005,0,0.431736203,
2017-03-23,1116.410034,1123.550049,1117.099976,1117.25,0,-0.567341327,
2017-03-22,1122.780029,1126.280029,1117.209961,1123.329956,0,0.810777041,
2017-03-21,1113.75,1120.949951,1113.76001,1114.829956,0,-1.144989494,
2017-03-20,1126.650024,1129.459961,1111.724976,1126.650024,0,-0.031941629,
2017-03-17,1127.01001,1134.109985,1127.160034,1129.680054,0,-0.034594167,
2017-03-16,1127.400024,1133.51001,1123.86499,1130.650024,0,-1.813236733,
2017-03-15,1148.219971,1149.780029,1139.569946,1147.079956,0,0.058378445,
2017-03-14,1147.550049,1150.410034,1144.400024,1148.180054,0,0.138755973,
2017-03-13,1145.959961,1151.180054,1142.680054,1145.900024,0,-1.148994895,
2017-03-10,1159.280029,1160.829956,1150.319946,1160.180054,0,0.490632462,
2017-03-09,1153.619995,1160.410034,1151.75,1154.180054,0,0.366271462,
2017-03-08,1149.410034,1155.579956,1141.180054,1149.829956,0,-0.419316943,
2017-03-07,1154.25,1157.030029,1144.849976,1153.780029,0,0.197924369,
2017-03-06,1151.969971,1158.130005,1149.73999,1151.689941,0,0.180010979,
2017-03-03,1149.900024,1159.26001,1146.780029,1147.969971,0,0.906489168,
2017-03-02,1139.569946,1147.699951,1139.25,1143.630005,0,0.244540076,
2017-03-01,1136.790039,1146.02002,1130.630005,1136.839966,0,0.251344675,
2017-02-28,1133.939941,1134.780029,1123.550049,1134.47998,0,0.308725763,
2017-02-27,1130.449951,1135.079956,1128.900024,1130.5,0,-0.120170996,
2017-02-24,1131.810059,1134.050049,1126.550049,1131.219971,0,-0.539557348,
2017-02-23,1137.949951,1141.449951,1129.150024,1137.949951,0,-0.283049334,
2017-02-22,1141.180054,1144.540039,1136.900024,1142.150024,0,-0.243007389,
2017-02-21,1143.959961,1149,1141.969971,1146.030029,0,-0.490606713,
2017-02-20,1149.599976,1149.550049,1144.25,1148.650024,0,0.746662798,
2017-02-17,1141.079956,1151.640015,1141.300049,1141.829956,0,0.704260934,
2017-02-16,1133.099976,1142.829956,1133.25,1134.329956,0,-0.427078765,
2017-02-15,1137.959961,1144.880005,1133.359985,1140.099976,0,-0.934969156,
2017-02-14,1148.699951,1150.030029,1133.214966,1149.579956,0,0.307366291,
2017-02-13,1145.180054,1153.609985,1145.150024,1145.180054,0,-0.411334829,
2017-02-10,1149.910034,1154.130005,1140.569946,1153.579956,0,0.46216553,
2017-02-09,1144.619995,1147.930054,1141.119995,1145.280029,0,0.220647893,
2017-02-08,1142.099976,1148.920044,1140.744995,1143.52002,0,0.828986676,
2017-02-07,1132.709961,1147.699951,1136.099976,1136.829956,0,-0.443858879,
2017-02-06,1137.76001,1138.660034,1130.574951,1137.75,0,-0.432304333,
2017-02-03,1142.699951,1148.51001,1132.98999,1145.97998,0,-0.802986275,
2017-02-02,1151.949951,1153.829956,1136.780029,1150.689941,0,0.234931579,
2017-02-01,1149.25,1158.280029,1151.5,1152.130005,0,-1.707132303,
2017-01-31,1169.209961,1169.400024,1148.410034,1168.329956,0,-0.712467291,
2017-01-30,1177.599976,1178.329956,1170.359985,1177.199951,0,0.59196284,
2017-01-27,1170.670044,1175.51001,1168.97998,1170.890015,0,0.810329651,
2017-01-26,1161.26001,1170.329956,1154.349976,1158.630005,0,-0.579610058,
2017-01-25,1168.030029,1168.199951,1162.550049,1167.699951,0,0.462736401,
2017-01-24,1162.650024,1168.25,1160.449951,1160.780029,0,-0.907698284,
2017-01-23,1173.300049,1173.400024,1161.650024,1173.209961,0,-0.038334498,
2017-01-20,1173.75,1177.400024,1165.800049,1174.180054,0,-0.258333174,
2017-01-19,1176.790039,1180.650024,1172.699951,1178.530029,0,1.444791026,
2017-01-18,1160.030029,1171.439941,1161,1162.72998,0,-1.872828259,
2017-01-17,1182.170044,1186.97998,1160.969971,1184.630005,0,0.69162257,
2017-01-16,1174.050049,1184.48999,1174.050049,1174.050049,0,-0.057028219,
2017-01-13,1174.719971,1180.300049,1168.349976,1176.880005,0,-1.047884288,
2017-01-12,1187.160034,1185.22998,1170.130005,1185.22998,0,-1.119435422,
2017-01-11,1200.599976,1201.619995,1190.849976,1199.5,0,-0.159668356,
2017-01-10,1202.52002,1203.060059,1192.199951,1202.079956,0,0.118228622,
2017-01-09,1201.099976,1208.599976,1200,1201.300049,0,1.73381759,
2017-01-06,1180.630005,1196.550049,1182.660034,1183.630005,0,-1.159498343,
2017-01-05,1194.47998,1194.800049,1175.070068,1193.829956,0,-0.956047562,
2017-01-04,1206.01001,1208.780029,1191.609985,1205.630005,0,0.256037834,
2017-01-03,1202.930054,1211.680054,1198.794922,1209.579956,0,-0.209042064,
2017-01-02,1205.449951,1208.72998,1199.51001,1205.380005,0,0.013267521,
2016-12-30,1205.290039,1207.680054,1194.905029,1205.219971,0,-0.417232092,
2016-12-29,1210.339966,1211.130005,1201.040039,1211.130005,0,0.319937787,
2016-12-28,1206.47998,1213.72998,1202.630005,1207.050049,0,0.577710921,
2016-12-27,1199.550049,1208.349976,1200.215088,1200.810059,0,0,
2016-12-26,1199.550049,1208.050049,1196.949951,1199.849976,0,-0.460536625,
2016-12-23,1205.099976,1206.5,1195.030029,1204.5,0,0.98462314,
2016-12-22,1193.349976,1206.76001,1192.959961,1192.959961,0,0.157788692,
2016-12-21,1191.469971,1197.209961,1186.699951,1192.880005,0,0.380809614,
2016-12-20,1186.949951,1195.160034,1186.150024,1186.959961,0,0.080097063,
2016-12-19,1186,1189.829956,1181.640015,1185.849976,0,0.13254867,
2016-12-16,1184.430054,1188.180054,1180.099976,1183.930054,0,0.446929965,
2016-12-15,1179.160034,1186.589966,1176.550049,1181.130005,0,1.338106104,
2016-12-14,1163.589966,1172.280029,1160.310059,1163.26001,0,-0.091019497,
2016-12-13,1164.650024,1168.709961,1161.550049,1165.329956,0,-0.453004571,
2016-12-12,1169.949951,1172.829956,1161.52002,1170.25,0,0.662503865,
2016-12-09,1162.25,1172.599976,1160.560059,1163.380005,0,0.410367171,
2016-12-08,1157.5,1164.719971,1153.900024,1159.349976,0,-1.114864661,
2016-12-07,1170.550049,1172.079956,1155.670044,1171.47998,0,0.305063336,
2016-12-06,1166.98999,1172.329956,1165.469971,1166.51001,0,-0.223151967,
2016-12-05,1169.599976,1175.530029,1163.569946,1169.599976,0,0.162715123,
2016-12-02,1167.699951,1174.219971,1163.26001,1167.849976,0,-0.885305838,
2016-12-01,1178.130005,1177.449951,1163.380005,1177.449951,0,0.879387911,
2016-11-30,1167.859985,1174.339966,1164.349976,1166.199951,0,-0.158156778,
2016-11-29,1169.709961,1173.640015,1165.699951,1169.829956,0,-0.254966348,
2016-11-28,1172.699951,1174.920044,1165.550049,1172.75,0,-0.70700625,
2016-11-25,1181.050049,1182.329956,1171.900024,1177.930054,0,0.016095344,
2016-11-24,1180.859985,1184.52002,1173.75,1180.900024,0,1.107080993,
2016-11-23,1167.930054,1183.329956,1167.349976,1167.349976,0,-0.954052773,
2016-11-22,1179.180054,1179.079956,1170.920044,1176.97998,0,-0.132961786,
2016-11-21,1180.75,1186.630005,1172.930054,1180.849976,0,0.135688891,
2016-11-18,1179.150024,1185.900024,1172.400024,1181.079956,0,0.862230541,
2016-11-17,1169.069946,1178.130005,1167.959961,1169.290039,0,0.203996349,
2016-11-16,1166.689941,1177.089966,1163.949951,1167.5,0,-0.09163427,
2016-11-15,1167.76001,1172.869995,1159.920044,1167.099976,0,0.288559368,
2016-11-14,1164.400024,1176.030029,1164.390015,1164.400024,0,-0.047206042,
2016-11-11,1164.949951,1170.75,1153.25,1162.430054,0,0.749811608,
2016-11-10,1156.280029,1166.430054,1145.079956,1156.47998,0,2.519820218,
2016-11-09,1127.859985,1156.810059,1127.910034,1127.910034,0,-1.112626622,
2016-11-08,1140.550049,1141.47998,1130.939941,1139.630005,0,-0.078838528,
2016-11-07,1141.449951,1144.290039,1137.609985,1141.449951,0,-0.172298254,
2016-11-04,1143.420044,1146.130005,1139.949951,1143.47998,0,-0.152815733,
2016-11-03,1145.170044,1145.530029,1135.650024,1144.630005,0,-0.026183729,
2016-11-02,1145.469971,1151.380005,1139,1146.030029,0,0.187173846,
2016-11-01,1143.329956,1144.579956,1136,1142.630005,0,-0.293886392,
2016-10-31,1146.699951,1148.25,1139.069946,1146.849976,0,0.01569372,
2016-10-28,1146.52002,1148.180054,1141.400024,1146.050049,0,0.808038461,
2016-10-27,1137.329956,1147.959961,1135.699951,1139.150024,0,0.728897409,
2016-10-26,1129.099976,1136.98999,1127.579956,1129.650024,0,-0.465455075,
2016-10-25,1134.380005,1139.329956,1129.25,1134.849976,0,-0.107429617,
2016-10-24,1135.599976,1137.079956,1127.599976,1135.800049,0,0.475124108,
2016-10-21,1130.22998,1139.48999,1130.420044,1132.550049,0,0.948544159,
2016-10-20,1119.609985,1131.920044,1118.030029,1120.349976,0,-0.445484678,
2016-10-19,1124.619995,1125.329956,1117.22998,1123,0,-0.969506769,
2016-10-18,1135.630005,1134.780029,1121.949951,1133.300049,0,-0.03697407,
2016-10-17,1136.050049,1143.47998,1131,1136.050049,0,0.702944168,
2016-10-14,1128.119995,1136.160034,1125.839966,1131.599976,0,0.383511118,
2016-10-13,1123.810059,1138.300049,1123.670044,1126.099976,0,0.011569564,
2016-10-12,1123.680054,1128.689941,1119.73999,1123.550049,0,1.541636575,
2016-10-11,1106.619995,1126.319946,1108.949951,1108.949951,0,-0.827170379,
2016-10-10,1115.849976,1115.469971,1106.599976,1115.469971,0,0.086103645,
2016-10-07,1114.890015,1117.25,1108.51001,1115.900024,0,0.153610454,
2016-10-06,1113.180054,1117.630005,1108.5,1110.949951,0,-0.195446463,
2016-10-05,1115.359985,1116.650024,1109.72998,1116.650024,0,1.098581925,
2016-10-04,1103.23999,1110.640015,1101.329956,1101.72998,0,0.098894506,
2016-10-03,1102.150024,1104.900024,1095.47998,1102.02002,0,0.048113624,
2016-09-30,1101.619995,1105.97998,1096.099976,1102.900024,0,0.966018943,
2016-09-29,1091.079956,1101.209961,1090.599976,1091.449951,0,-0.43982738,
2016-09-28,1095.900024,1098.959961,1092.800049,1096.25,0,-1.043824331,
2016-09-27,1107.459961,1112.650024,1089.079956,1109.900024,0,0.513696847,
2016-09-26,1101.800049,1109.829956,1100.810059,1101.699951,0,-0.017236219,
2016-09-23,1101.98999,1106.530029,1097.369995,1102.900024,0,-0.215507927,
2016-09-22,1104.369995,1105.97998,1095.939941,1102,0,-1.055416301,
2016-09-21,1116.150024,1122.469971,1108.849976,1115.150024,0,-0.204742061,
2016-09-20,1118.439941,1121.109985,1112.290039,1117.800049,0,-0.574280635,
2016-09-19,1124.900024,1124.939941,1113.599976,1123.900024,0,0.115703885,
2016-09-16,1123.599976,1127.430054,1113.640015,1123.599976,0,-0.190985957,
2016-09-15,1125.75,1133.52002,1118.699951,1125.900024,0,-0.069241767,
2016-09-14,1126.530029,1128.359985,1117.670044,1126.630005,0,1.721964589,
2016-09-13,1107.459961,1125.949951,1106.390015,1108.099976,0,0.349763088,
2016-09-12,1103.599976,1117.410034,1103.300049,1104.150024,0,0.565884586,
2016-09-09,1097.390015,1107.47998,1095.98999,1097.449951,0,0.78893878,
2016-09-08,1088.800049,1095.400024,1086.880005,1088.300049,0,-0.528957616,
2016-09-07,1094.589966,1095.829956,1085.550049,1092.300049,0,-0.801146195,
2016-09-06,1103.430054,1107.640015,1094.209961,1104.130005,0,-1.024346067,
2016-09-05,1114.849976,1115.560059,1101.680054,1114.849976,0,-0.156725778,
2016-09-02,1116.599976,1119.390015,1107.439941,1117.050049,0,0.193822394,
2016-09-01,1114.439941,1124.26001,1112.650024,1114.25,0,-0.352300958,
2016-08-31,1118.380005,1120.650024,1112.589966,1119.550049,0,0.004475319,
2016-08-30,1118.329956,1120.430054,1111.560059,1117.349976,0,-0.304884684,
2016-08-29,1121.75,1128.199951,1120.319946,1121.75,0,0.683941289,
2016-08-26,1114.130005,1116.619995,1106.550049,1116.5,0,-0.50545495,
2016-08-25,1119.790039,1123.400024,1113.219971,1120.650024,0,0.035735928,
2016-08-24,1119.390015,1124.150024,1117.349976,1122.800049,0,-0.283272472,
2016-08-23,1122.569946,1122.109985,1113,1119.900024,0,0.463574184,
2016-08-22,1117.390015,1128.079956,1113.300049,1117.369995,0,0.94222502,
2016-08-19,1106.959961,1121.920044,1106.540039,1107.699951,0,0.222721678,
2016-08-18,1104.5,1111.48999,1102.439941,1103.150024,0,0.957009444,
2016-08-17,1094.030029,1115.119995,1093.349976,1095.300049,0,-0.303451565,
2016-08-16,1097.359985,1098.069946,1088.819946,1097.699951,0,-0.464407083,
2016-08-15,1102.47998,1103.829956,1094.400024,1102.5,0,0.595832801,
2016-08-12,1095.949951,1105.900024,1096.25,1097.599976,0,0.155353089,
2016-08-11,1094.25,1102.920044,1093.569946,1095,0,-0.51368527,
2016-08-10,1099.900024,1102.25,1090.75,1100.949951,0,-0.430000443,
2016-08-09,1104.650024,1110.109985,1099.949951,1106.26001,0,-0.781421059,
2016-08-08,1113.349976,1116.680054,1104.910034,1113.349976,0,0.306322318,
2016-08-05,1109.949951,1115.369995,1106.040039,1111.359985,0,-0.314338332,
2016-08-04,1113.449951,1115.800049,1111.300049,1113.420044,0,0.144803695,
2016-08-03,1111.839966,1120.040039,1108.599976,1112.060059,0,0.578046491,
2016-08-02,1105.449951,1112,1104.180054,1108.359985,0,-0.405423686,
2016-08-01,1109.949951,1113.560059,1101.660034,1109.949951,0,-1.192862839,
2016-07-29,1123.349976,1124.680054,1109.5,1122.810059,0,-0.504855675,
2016-07-28,1129.050049,1128,1121.640015,1127.109985,0,-0.484773678,
2016-07-27,1134.550049,1136.449951,1130.75,1135.709961,0,-0.611458331,
2016-07-26,1141.530029,1141.880005,1133.219971,1139.51001,0,0.664023748,
2016-07-25,1134,1141.47998,1134,1134,0,-0.180454094,
2016-07-22,1136.050049,1138.689941,1131.599976,1136.810059,0,-0.429458132,
2016-07-21,1140.949951,1142.349976,1133.219971,1141.76001,0,0.15361658,
2016-07-20,1139.199951,1143.300049,1132.25,1141.459961,0,0.542774112,
2016-07-19,1133.050049,1142.219971,1134.660034,1136.310059,0,-0.312328597,
2016-07-18,1136.599976,1138.569946,1132.98999,1136.599976,0,0.650872312,
2016-07-15,1129.25,1137.150024,1129.400024,1132.560059,0,-1.172714666,
2016-07-14,1142.650024,1147.560059,1128.959961,1146.01001,0,0.144612131,
2016-07-13,1141,1147.930054,1139.849976,1142.060059,0,-0.615811459,
2016-07-12,1148.069946,1152.449951,1143.609985,1150.810059,0,0.031365533,
2016-07-11,1147.709961,1151.170044,1144.319946,1147.709961,0,-0.687064709,
2016-07-08,1155.650024,1161.859985,1147.890015,1158.859985,0,0.034626653,
2016-07-07,1155.25,1160.959961,1149.900024,1157.170044,0,0.025979379,
2016-07-06,1154.949951,1168.199951,1158.880005,1161.810059,0,0.308313938,
2016-07-05,1151.400024,1158.400024,1148.900024,1149.060059,0,0.296169374,
2016-07-04,1148,1151.709961,1143.26001,1151.410034,0,-0.282301846,
2016-07-01,1151.25,1152.859985,1142.380005,1152.459961,0,-0.078116946,
2016-06-30,1152.150024,1157.839966,1145.949951,1151.569946,0,-1.13525034,
2016-06-29,1165.380005,1170.5,1151.76001,1166.109985,0,-1.041907127,
2016-06-28,1177.650024,1184.810059,1164.630005,1182.910034,0,0.601399198,
2016-06-27,1170.609985,1188.199951,1174.97998,1176.76001,0,2.571716816,
2016-06-24,1141.26001,1179.160034,1146.109985,1148.27002,0,-0.751370942,
2016-06-23,1149.900024,1152.449951,1143.170044,1148.670044,0,-0.147616465,
2016-06-22,1151.599976,1157.25,1144.829956,1153.01001,0,-0.668478041,
2016-06-21,1159.349976,1162.150024,1149.280029,1159.459961,0,-0.788156581,
2016-06-20,1168.560059,1165.75,1153.800049,1164.26001,0,-0.08720203,
2016-06-17,1169.579956,1176,1165.699951,1169.359985,0,0.246850519,
2016-06-16,1166.699951,1178.47998,1166.609985,1168.060059,0,-0.570148322,
2016-06-15,1173.390015,1179.619995,1164.76001,1175.660034,0,0.276886738,
2016-06-14,1170.150024,1181.359985,1169.189941,1172.859985,0,0.057294178,
2016-06-13,1169.47998,1174.97998,1165.949951,1169.47998,0,1.148592792,
2016-06-10,1156.199951,1167.920044,1157.650024,1159.150024,0,0.517274607,
2016-06-09,1150.25,1161.099976,1150.790039,1153.560059,0,-0.368124729,
2016-06-08,1154.5,1158.150024,1149.650024,1155.27002,0,-0.293637131,
2016-06-07,1157.900024,1165.619995,1151.5,1164.459961,0,-0.317662989,
2016-06-06,1161.589966,1183.5,1159.73999,1161.589966,0,-1.917595379,
2016-06-03,1184.300049,1189.099976,1163.280029,1186.160034,0,-0.491532619,
2016-06-02,1190.150024,1190.199951,1183.599976,1190.150024,0,0.202909239,
2016-06-01,1187.73999,1195.099976,1188,1191.060059,0,-0.89365108,
2016-05-31,1198.449951,1192.160034,1180,1187.619995,0,1.199067019,
2016-05-30,1184.25,1192.099976,1171.849976,1184.25,0,0.534831622,
2016-05-27,1177.949951,1181.949951,1175.380005,1177.150024,0,-0.076347664,
2016-05-26,1178.849976,1184.5,1172.589966,1180.209961,0,-0.565144698,
2016-05-25,1185.550049,1190.400024,1178.420044,1187.26001,0,0.338538347,
2016-05-24,1181.550049,1193.97998,1182.099976,1183.859985,0,-0.581417325,
2016-05-23,1188.459961,1188.459961,1181.160034,1188.459961,0,0.253912851,
2016-05-20,1185.449951,1192.099976,1184.25,1186.310059,0,-0.117961364,
2016-05-19,1186.849976,1192.199951,1185.72998,1187.390015,0,1.152277709,
2016-05-18,1173.329956,1189.219971,1173.329956,1173.329956,0,-0.265204237,
2016-05-17,1176.449951,1176.859985,1169.650024,1176.810059,0,0.131919885,
2016-05-16,1174.900024,1180.02002,1172.880005,1174.900024,0,0.642453302,
2016-05-13,1167.400024,1179.72998,1163.26001,1169.810059,0,0.386963617,
2016-05-12,1162.900024,1169.810059,1160.5,1163.609985,0,-0.549881717,
2016-05-11,1169.329956,1172,1161.22998,1167.52002,0,-0.317129928,
2016-05-10,1173.050049,1175.550049,1164.670044,1172.25,0,0.489153389,
2016-05-09,1167.339966,1175.199951,1162.199951,1167.339966,0,0.243878559,
2016-05-06,1164.5,1175.380005,1164.5,1164.5,0,-0.021463833,
2016-05-05,1164.75,1170.599976,1161.150024,1164.900024,0,1.284371883,
2016-05-04,1149.97998,1165.949951,1148.630005,1150.560059,0,1.275207439,
2016-05-03,1135.5,1148.920044,1132.670044,1137.26001,0,-0.656167979,
2016-05-02,1143,1145.01001,1134.800049,1143,0,0.793650794,
2016-04-29,1134,1145.469971,1132.150024,1136.959961,0,-1.055752189,
2016-04-28,1146.099976,1149.050049,1134.849976,1147.319946,0,0.106558827,
2016-04-27,1144.880005,1152.48999,1140.849976,1147.910034,0,-0.316930884,
2016-04-26,1148.52002,1151.780029,1144.650024,1150.410034,0,0.075806657,
2016-04-25,1147.650024,1151.569946,1143.73999,1147.650024,0,0.825831269,
2016-04-22,1138.25,1148.25,1136.449951,1140.609985,0,0.721177293,
2016-04-21,1130.099976,1138.810059,1128.359985,1132.859985,0,0.377492569,
2016-04-20,1125.849976,1135.810059,1126.650024,1129.459961,0,-1.379642636,
2016-04-19,1141.599976,1145.400024,1122.599976,1143.560059,0,-0.305650168,
2016-04-18,1145.099976,1152.650024,1143.150024,1145.099976,0,-0.564432106,
2016-04-15,1151.599976,1154.459961,1142.650024,1153.060059,0,0.686336663,
2016-04-14,1143.75,1158,1144.150024,1145.359985,0,0.324542872,
2016-04-13,1140.050049,1149.079956,1140.339966,1145.410034,0,-0.039452097,
2016-04-12,1140.5,1147.630005,1134.630005,1142.810059,0,-0.782949108,
2016-04-11,1149.5,1154.050049,1140.439941,1149.5,0,-0.57518698,
2016-04-08,1156.150024,1162.300049,1145.449951,1159.119995,0,0.260156956,
2016-04-07,1153.150024,1160.48999,1148.800049,1153,0,-0.46180195,
2016-04-06,1158.5,1162.800049,1151.349976,1158.51001,0,0.85928411,
2016-04-05,1148.630005,1160.900024,1150.97998,1153.810059,0,0.245244343,
2016-04-04,1145.819946,1152.349976,1143.73999,1145.819946,0,0.440033069,
2016-04-01,1140.800049,1154.599976,1142.170044,1142.819946,0,0.04999591,
2016-03-31,1140.22998,1146.109985,1133.170044,1143.469971,0,-1.371010327,
2016-03-30,1156.079956,1155.199951,1138.439941,1152.920044,0,-0.863531119,
2016-03-29,1166.150024,1166.599976,1160.099976,1163.910034,0,0,
2016-03-28,1166.150024,1172.609985,1154.689941,1166.150024,0,0,
2016-03-25,1166.150024,1173.050049,1164.709961,1167.310059,0,0,
2016-03-24,1166.150024,1169.449951,1162.75,1169.310059,0,0.982852018,
2016-03-23,1154.800049,1166.890015,1154.25,1155.859985,0,-0.370971171,
2016-03-22,1159.099976,1164.5,1151.650024,1163.650024,0,-0.275322473,
2016-03-21,1162.300049,1168.77002,1152.560059,1162.300049,0,0.828457933,
2016-03-18,1152.75,1163.609985,1154.060059,1158.400024,0,-1.964534257,
2016-03-17,1175.849976,1178.5,1152.540039,1178.5,0,-1.352382653,
2016-03-16,1191.969971,1195.5,1188.449951,1194.699951,0,0.524560042,
2016-03-15,1185.75,1196.150024,1183.949951,1189.699951,0,-0.01265068,
2016-03-14,1185.900024,1188.900024,1174.410034,1185.900024,0,-1.499225673,
2016-03-11,1203.949951,1209.449951,1183.449951,1205.800049,0,-0.347645007,
2016-03-10,1208.150024,1213.349976,1196.73999,1212.400024,0,-0.002485498,
2016-03-09,1208.180054,1216.599976,1205.25,1208.599976,0,0.786657244,
2016-03-08,1198.75,1209.170044,1199.5,1200.5,0,0.188048475,
2016-03-07,1196.5,1206.920044,1196.5,1196.5,0,-1.118156489,
2016-03-04,1210.030029,1213.199951,1196.619995,1210.650024,0,-1.181704427,
2016-03-03,1224.5,1224.800049,1210.420044,1224.699951,0,-0.05305672,
2016-03-02,1225.150024,1235.550049,1223.420044,1230.400024,0,-0.893862417,
2016-03-01,1236.199951,1236.660034,1229.099976,1236.609985,0,-0.39722299,
2016-02-29,1241.130005,1243.400024,1233.47998,1241.130005,0,0.712462326,
2016-02-26,1232.349976,1239.930054,1229.050049,1235.400024,0,0.077143995,
2016-02-25,1231.400024,1242.079956,1232.699951,1234.599976,0,0.117896931,
2016-02-24,1229.949951,1239.959961,1230.319946,1230.349976,0,0.737130952,
2016-02-23,1220.949951,1234.119995,1225.099976,1226.400024,0,-0.886460746,
2016-02-22,1231.869995,1234.949951,1222.5,1231.5,0,0.364182061,
2016-02-19,1227.400024,1239.400024,1228.349976,1232.800049,0,0.273679625,
2016-02-18,1224.050049,1231.459961,1221.630005,1223.050049,0,0.674431337,
2016-02-17,1215.849976,1230.76001,1220.400024,1221.300049,0,0.379770946,
