Price,Close,High,Low,Open,Volume,환율수익률(%)
2017-06-02,1121.0400390625,1123.3499755859375,1116.0699462890625,1122.239990234375,0,0.18051683580211364
2017-06-01,1119.02001953125,1122.97998046875,1117.8499755859375,1118.68994140625,0,-0.4342027561888062
2017-05-31,1123.9000244140625,1123.6600341796875,1116.3699951171875,1122.6500244140625,0,0.09440869812427088
2017-05-30,1122.8399658203125,1125.9599609375,1121.5,1122.300048828125,0,0.3655835370111715
2017-05-29,1118.75,1122.530029296875,1117.280029296875,1118.1099853515625,0,-0.07235508158155435
2017-05-26,1119.56005859375,1121.56005859375,1114.7550048828125,1120.5400390625,0,0.10551455728691206
2017-05-25,1118.3800048828125,1121.3499755859375,1115.1700439453125,1119.5899658203125,0,-0.5504274257618236
2017-05-24,1124.5699462890625,1127.699951171875,1120.3599853515625,1125.1400146484375,0,0.8781927138004297
2017-05-23,1114.780029296875,1125.56005859375,1115.449951171875,1115.800048828125,0,-0.19963836037761862
2017-05-22,1117.010009765625,1118.97998046875,1113.52001953125,1117.280029296875,0,-1.0102732223885136
2017-05-19,1128.4100341796875,1130.6300048828125,1114.5799560546875,1127.3699951171875,0,0.6655143702012367
2017-05-18,1120.949951171875,1134.6500244140625,1121.0999755859375,1123.8399658203125,0,0.5336279077914785
2017-05-17,1115.0,1121.47998046875,1114.199951171875,1114.199951171875,0,-0.21746808248689353
2017-05-16,1117.4300537109375,1119.22998046875,1113.449951171875,1117.989990234375,0,-0.5048456947959523
2017-05-15,1123.0999755859375,1126.72998046875,1114.6400146484375,1122.9200439453125,0,-0.005347287289636515
2017-05-12,1123.1600341796875,1129.6099853515625,1121.2449951171875,1123.5400390625,0,-0.6088284171346992
2017-05-11,1130.0400390625,1133.81005859375,1126.0,1129.8599853515625,0,-0.687250311086951
2017-05-10,1137.8599853515625,1137.239990234375,1130.8499755859375,1137.239990234375,0,0.45997976649452266
2017-05-09,1132.6500244140625,1138.9599609375,1131.3800048828125,1132.5999755859375,0,-0.09437482947388665
2017-05-08,1133.719970703125,1136.280029296875,1128.81005859375,1133.719970703125,0,-0.10749209351231803
2017-05-05,1134.93994140625,1140.8699951171875,1132.6300048828125,1134.9300537109375,0,0.1791763834126714
2017-05-04,1132.9100341796875,1135.8900146484375,1128.6500244140625,1134.3399658203125,0,0.45665960571990016
2017-05-03,1127.760009765625,1132.43994140625,1126.4000244140625,1127.800048828125,0,-0.7480682173927167
2017-05-02,1136.260009765625,1136.449951171875,1126.3299560546875,1135.0699462890625,0,0.05459433528145485
2017-05-01,1135.6400146484375,1138.989990234375,1128.5,1136.3900146484375,0,0.504458071912528
2017-04-28,1129.93994140625,1140.3599853515625,1127.719970703125,1131.43994140625,0,-0.16434947354888596
2017-04-27,1131.800048828125,1136.3299560546875,1126.6500244140625,1130.9000244140625,0,0.5624386513880308
2017-04-26,1125.469970703125,1134.260009765625,1120.75,1126.0,0,-0.7381989848216364
2017-04-25,1133.8399658203125,1136.3599853515625,1122.699951171875,1134.5899658203125,0,0.01146720830651482
2017-04-24,1133.7099609375,1135.449951171875,1125.0999755859375,1132.47998046875,0,-0.29900576530521583
2017-04-21,1137.1099853515625,1139.489990234375,1131.9100341796875,1136.8800048828125,0,-0.4186068041191038
2017-04-20,1141.8900146484375,1144.3399658203125,1134.114990234375,1144.3399658203125,0,0.018390523406064396
2017-04-19,1141.6800537109375,1143.77001953125,1136.550048828125,1141.4000244140625,0,0.8729461438919728
2017-04-18,1131.800048828125,1148.4599609375,1131.6199951171875,1131.8900146484375,0,-0.31355134665373985
2017-04-17,1135.3599853515625,1138.5400390625,1133.2900390625,1135.3399658203125,0,0.03171677106277304
2017-04-14,1135.0,1141.050048828125,1134.780029296875,1134.780029296875,0,0.13851285166845972
2017-04-13,1133.4300537109375,1137.489990234375,1124.989990234375,1132.8900146484375,0,-0.9750139737925156
2017-04-12,1144.5899658203125,1148.93994140625,1136.31005859375,1147.2900390625,0,0.22415667344699575
2017-04-11,1142.030029296875,1149.43994140625,1139.7900390625,1141.1500244140625,0,0.5308124381051993
2017-04-10,1136.0,1143.3399658203125,1136.8499755859375,1136.8499755859375,0,0.5309734513274433
2017-04-07,1130.0,1139.1300048828125,1129.25,1130.7900390625,0,0.2572996608002587
2017-04-06,1127.0999755859375,1134.3900146484375,1125.5,1126.7900390625,0,0.2668801765996154
2017-04-05,1124.0999755859375,1127.969970703125,1120.969970703125,1123.5999755859375,0,0.7050514011353259
2017-04-04,1116.22998046875,1125.68994140625,1115.4000244140625,1118.3299560546875,0,0.09594553752543256
2017-04-03,1115.1600341796875,1120.77001953125,1110.949951171875,1115.4000244140625,0,-0.16651316171960584
2017-03-31,1117.02001953125,1121.6300048828125,1115.31494140625,1118.8299560546875,0,0.6369718158832693
2017-03-30,1109.949951171875,1118.699951171875,1109.5,1111.0,0,-0.4975391150268904
2017-03-29,1115.5,1116.3800048828125,1110.699951171875,1116.3800048828125,0,0.3960061660285952
2017-03-28,1111.0999755859375,1113.8599853515625,1109.9200439453125,1111.280029296875,0,-0.4515597502422253
2017-03-27,1116.1400146484375,1116.5699462890625,1105.6600341796875,1116.5699462890625,0,-0.4539626935577079
2017-03-24,1121.22998046875,1124.3299560546875,1115.7449951171875,1121.8800048828125,0,0.4317362027836058
2017-03-23,1116.4100341796875,1123.550048828125,1117.0999755859375,1117.25,0,-0.5673413269718264
2017-03-22,1122.780029296875,1126.280029296875,1117.2099609375,1123.3299560546875,0,0.8107770412457915
2017-03-21,1113.75,1120.949951171875,1113.760009765625,1114.8299560546875,0,-1.1449894940331107
2017-03-20,1126.6500244140625,1129.4599609375,1111.7249755859375,1126.6500244140625,0,-0.03194162859629923
2017-03-17,1127.010009765625,1134.1099853515625,1127.1600341796875,1129.6800537109375,0,-0.0345941671094252
2017-03-16,1127.4000244140625,1133.510009765625,1123.864990234375,1130.6500244140625,0,-1.8132367334033672
2017-03-15,1148.219970703125,1149.780029296875,1139.5699462890625,1147.0799560546875,0,0.058378445078210994
2017-03-14,1147.550048828125,1150.4100341796875,1144.4000244140625,1148.1800537109375,0,0.13875597270642803
2017-03-13,1145.9599609375,1151.1800537109375,1142.6800537109375,1145.9000244140625,0,-1.1489948953449902
2017-03-10,1159.280029296875,1160.8299560546875,1150.3199462890625,1160.1800537109375,0,0.49063246161162866
2017-03-09,1153.6199951171875,1160.4100341796875,1151.75,1154.1800537109375,0,0.36627146208136896
2017-03-08,1149.4100341796875,1155.5799560546875,1141.1800537109375,1149.8299560546875,0,-0.4193169434968613
2017-03-07,1154.25,1157.030029296875,1144.8499755859375,1153.780029296875,0,0.19792436911210132
2017-03-06,1151.969970703125,1158.1300048828125,1149.739990234375,1151.68994140625,0,0.18001097879072336
2017-03-03,1149.9000244140625,1159.260009765625,1146.780029296875,1147.969970703125,0,0.9064891680093279
2017-03-02,1139.5699462890625,1147.699951171875,1139.25,1143.6300048828125,0,0.24454007609489015
2017-03-01,1136.7900390625,1146.02001953125,1130.6300048828125,1136.8399658203125,0,0.2513446746320147
2017-02-28,1133.93994140625,1134.780029296875,1123.550048828125,1134.47998046875,0,0.3087257627599538
2017-02-27,1130.449951171875,1135.0799560546875,1128.9000244140625,1130.5,0,-0.12017099614443083
2017-02-24,1131.81005859375,1134.050048828125,1126.550048828125,1131.219970703125,0,-0.5395573480012961
2017-02-23,1137.949951171875,1141.449951171875,1129.1500244140625,1137.949951171875,0,-0.28304933376277486
2017-02-22,1141.1800537109375,1144.5400390625,1136.9000244140625,1142.1500244140625,0,-0.24300738850023818
2017-02-21,1143.9599609375,1149.0,1141.969970703125,1146.030029296875,0,-0.49060671261434985
2017-02-20,1149.5999755859375,1149.550048828125,1144.25,1148.6500244140625,0,0.7466627983465868
2017-02-17,1141.0799560546875,1151.6400146484375,1141.300048828125,1141.8299560546875,0,0.704260933782419
2017-02-16,1133.0999755859375,1142.8299560546875,1133.25,1134.3299560546875,0,-0.427078765368738
2017-02-15,1137.9599609375,1144.8800048828125,1133.3599853515625,1140.0999755859375,0,-0.9349691556457707
2017-02-14,1148.699951171875,1150.030029296875,1133.2149658203125,1149.5799560546875,0,0.3073662913994468
2017-02-13,1145.1800537109375,1153.6099853515625,1145.1500244140625,1145.1800537109375,0,-0.411334828652421
2017-02-10,1149.9100341796875,1154.1300048828125,1140.5699462890625,1153.5799560546875,0,0.46216552961391155
2017-02-09,1144.6199951171875,1147.9300537109375,1141.1199951171875,1145.280029296875,0,0.22064789292699505
2017-02-08,1142.0999755859375,1148.9200439453125,1140.7449951171875,1143.52001953125,0,0.8289866755180508
2017-02-07,1132.7099609375,1147.699951171875,1136.0999755859375,1136.8299560546875,0,-0.4438588792697429
2017-02-06,1137.760009765625,1138.6600341796875,1130.574951171875,1137.75,0,-0.432304333362743
2017-02-03,1142.699951171875,1148.510009765625,1132.989990234375,1145.97998046875,0,-0.8029862747587213
2017-02-02,1151.949951171875,1153.8299560546875,1136.780029296875,1150.68994140625,0,0.23493157901892658
2017-02-01,1149.25,1158.280029296875,1151.5,1152.1300048828125,0,-1.7071323033799324
2017-01-31,1169.2099609375,1169.4000244140625,1148.4100341796875,1168.3299560546875,0,-0.7124672913026209
2017-01-30,1177.5999755859375,1178.3299560546875,1170.3599853515625,1177.199951171875,0,0.5919628401244603
2017-01-27,1170.6700439453125,1175.510009765625,1168.97998046875,1170.8900146484375,0,0.8103296505996616
2017-01-26,1161.260009765625,1170.3299560546875,1154.3499755859375,1158.6300048828125,0,-0.5796100580843233
2017-01-25,1168.030029296875,1168.199951171875,1162.550048828125,1167.699951171875,0,0.46273640131078153
2017-01-24,1162.6500244140625,1168.25,1160.449951171875,1160.780029296875,0,-0.9076982843987391
2017-01-23,1173.300048828125,1173.4000244140625,1161.6500244140625,1173.2099609375,0,-0.03833449813631651
2017-01-20,1173.75,1177.4000244140625,1165.800048828125,1174.1800537109375,0,-0.25833317427821356
2017-01-19,1176.7900390625,1180.6500244140625,1172.699951171875,1178.530029296875,0,1.4447910262964214
2017-01-18,1160.030029296875,1171.43994140625,1161.0,1162.72998046875,0,-1.8728282586613854
2017-01-17,1182.1700439453125,1186.97998046875,1160.969970703125,1184.6300048828125,0,0.69162256969304
2017-01-16,1174.050048828125,1184.489990234375,1174.050048828125,1174.050048828125,0,-0.05702821878468267
2017-01-13,1174.719970703125,1180.300048828125,1168.3499755859375,1176.8800048828125,0,-1.0478842884193318
2017-01-12,1187.1600341796875,1185.22998046875,1170.1300048828125,1185.22998046875,0,-1.119435422251347
2017-01-11,1200.5999755859375,1201.6199951171875,1190.8499755859375,1199.5,0,-0.15966835596308293
2017-01-10,1202.52001953125,1203.06005859375,1192.199951171875,1202.0799560546875,0,0.11822862161159353
2017-01-09,1201.0999755859375,1208.5999755859375,1200.0,1201.300048828125,0,1.7338175904784592
2017-01-06,1180.6300048828125,1196.550048828125,1182.6600341796875,1183.6300048828125,0,-1.1594983434132011
2017-01-05,1194.47998046875,1194.800048828125,1175.070068359375,1193.8299560546875,0,-0.9560475620858044
2017-01-04,1206.010009765625,1208.780029296875,1191.6099853515625,1205.6300048828125,0,0.2560378340524583
2017-01-03,1202.9300537109375,1211.6800537109375,1198.794921875,1209.5799560546875,0,-0.20904206420911953
2017-01-02,1205.449951171875,1208.72998046875,1199.510009765625,1205.3800048828125,0,0.013267521027504614
2016-12-30,1205.2900390625,1207.6800537109375,1194.905029296875,1205.219970703125,0,-0.41723209184371113
2016-12-29,1210.3399658203125,1211.1300048828125,1201.0400390625,1211.1300048828125,0,0.31993778712040566
2016-12-28,1206.47998046875,1213.72998046875,1202.6300048828125,1207.050048828125,0,0.5777109214738507
2016-12-27,1199.550048828125,1208.3499755859375,1200.215087890625,1200.81005859375,0,0.0
2016-12-26,1199.550048828125,1208.050048828125,1196.949951171875,1199.8499755859375,0,-0.46053662519692784
2016-12-23,1205.0999755859375,1206.5,1195.030029296875,1204.5,0,0.984623139932661
2016-12-22,1193.3499755859375,1206.760009765625,1192.9599609375,1192.9599609375,0,0.15778869203921797
2016-12-21,1191.469970703125,1197.2099609375,1186.699951171875,1192.8800048828125,0,0.3808096143217643
2016-12-20,1186.949951171875,1195.1600341796875,1186.1500244140625,1186.9599609375,0,0.08009706339586753
2016-12-19,1186.0,1189.8299560546875,1181.6400146484375,1185.8499755859375,0,0.132548670488708
2016-12-16,1184.4300537109375,1188.1800537109375,1180.0999755859375,1183.9300537109375,0,0.4469299652710923
2016-12-15,1179.1600341796875,1186.5899658203125,1176.550048828125,1181.1300048828125,0,1.3381061041032982
2016-12-14,1163.5899658203125,1172.280029296875,1160.31005859375,1163.260009765625,0,-0.09101949697578604
2016-12-13,1164.6500244140625,1168.7099609375,1161.550048828125,1165.3299560546875,0,-0.4530045710505748
2016-12-12,1169.949951171875,1172.8299560546875,1161.52001953125,1170.25,0,0.662503865078512
2016-12-09,1162.25,1172.5999755859375,1160.56005859375,1163.3800048828125,0,0.41036717062634676
2016-12-08,1157.5,1164.719970703125,1153.9000244140625,1159.3499755859375,0,-1.1148646605234735
2016-12-07,1170.550048828125,1172.0799560546875,1155.6700439453125,1171.47998046875,0,0.3050633358933075
2016-12-06,1166.989990234375,1172.3299560546875,1165.469970703125,1166.510009765625,0,-0.2231519670009341
2016-12-05,1169.5999755859375,1175.530029296875,1163.5699462890625,1169.5999755859375,0,0.1627151231920143
2016-12-02,1167.699951171875,1174.219970703125,1163.260009765625,1167.8499755859375,0,-0.8853058378710088
2016-12-01,1178.1300048828125,1177.449951171875,1163.3800048828125,1177.449951171875,0,0.8793879112279468
2016-11-30,1167.8599853515625,1174.3399658203125,1164.3499755859375,1166.199951171875,0,-0.15815677798065586
2016-11-29,1169.7099609375,1173.6400146484375,1165.699951171875,1169.8299560546875,0,-0.25496634764818893
2016-11-28,1172.699951171875,1174.9200439453125,1165.550048828125,1172.75,0,-0.7070062496111196
2016-11-25,1181.050048828125,1182.3299560546875,1171.9000244140625,1177.9300537109375,0,0.01609534397983836
2016-11-24,1180.8599853515625,1184.52001953125,1173.75,1180.9000244140625,0,1.1070809933815706
2016-11-23,1167.9300537109375,1183.3299560546875,1167.3499755859375,1167.3499755859375,0,-0.9540527729073878
2016-11-22,1179.1800537109375,1179.0799560546875,1170.9200439453125,1176.97998046875,0,-0.1329617860734711
2016-11-21,1180.75,1186.6300048828125,1172.9300537109375,1180.8499755859375,0,0.135688890540675
2016-11-18,1179.1500244140625,1185.9000244140625,1172.4000244140625,1181.0799560546875,0,0.862230541208997
2016-11-17,1169.0699462890625,1178.1300048828125,1167.9599609375,1169.2900390625,0,0.20399634884515905
2016-11-16,1166.68994140625,1177.0899658203125,1163.949951171875,1167.5,0,-0.09163426992073731
2016-11-15,1167.760009765625,1172.8699951171875,1159.9200439453125,1167.0999755859375,0,0.2885593680104215
2016-11-14,1164.4000244140625,1176.030029296875,1164.3900146484375,1164.4000244140625,0,-0.04720604153503061
2016-11-11,1164.949951171875,1170.75,1153.25,1162.4300537109375,0,0.7498116075110417
2016-11-10,1156.280029296875,1166.4300537109375,1145.0799560546875,1156.47998046875,0,2.519820218327351
2016-11-09,1127.8599853515625,1156.81005859375,1127.9100341796875,1127.9100341796875,0,-1.112626621655144
2016-11-08,1140.550048828125,1141.47998046875,1130.93994140625,1139.6300048828125,0,-0.07883852838453942
2016-11-07,1141.449951171875,1144.2900390625,1137.6099853515625,1141.449951171875,0,-0.1722982541603746
2016-11-04,1143.4200439453125,1146.1300048828125,1139.949951171875,1143.47998046875,0,-0.15281573328367326
2016-11-03,1145.1700439453125,1145.530029296875,1135.6500244140625,1144.6300048828125,0,-0.026183729428397307
2016-11-02,1145.469970703125,1151.3800048828125,1139.0,1146.030029296875,0,0.18717384575683838
2016-11-01,1143.3299560546875,1144.5799560546875,1136.0,1142.6300048828125,0,-0.29388639231592295
2016-10-31,1146.699951171875,1148.25,1139.0699462890625,1146.8499755859375,0,0.015693719914167126
2016-10-28,1146.52001953125,1148.1800537109375,1141.4000244140625,1146.050048828125,0,0.8080384612783931
2016-10-27,1137.3299560546875,1147.9599609375,1135.699951171875,1139.1500244140625,0,0.7288974091491873
2016-10-26,1129.0999755859375,1136.989990234375,1127.5799560546875,1129.6500244140625,0,-0.4654550745030517
2016-10-25,1134.3800048828125,1139.3299560546875,1129.25,1134.8499755859375,0,-0.10742961688560149
2016-10-24,1135.5999755859375,1137.0799560546875,1127.5999755859375,1135.800048828125,0,0.4751241083660096
2016-10-21,1130.22998046875,1139.489990234375,1130.4200439453125,1132.550048828125,0,0.9485441587815835
2016-10-20,1119.6099853515625,1131.9200439453125,1118.030029296875,1120.3499755859375,0,-0.4454846781470345
2016-10-19,1124.6199951171875,1125.3299560546875,1117.22998046875,1123.0,0,-0.9695067687790715
2016-10-18,1135.6300048828125,1134.780029296875,1121.949951171875,1133.300048828125,0,-0.03697407044220835
2016-10-17,1136.050048828125,1143.47998046875,1131.0,1136.050048828125,0,0.7029441677535164
2016-10-14,1128.1199951171875,1136.1600341796875,1125.8399658203125,1131.5999755859375,0,0.38351111831393947
2016-10-13,1123.81005859375,1138.300048828125,1123.6700439453125,1126.0999755859375,0,0.011569563986046916
2016-10-12,1123.6800537109375,1128.68994140625,1119.739990234375,1123.550048828125,0,1.5416365752494388
2016-10-11,1106.6199951171875,1126.3199462890625,1108.949951171875,1108.949951171875,0,-0.8271703786974838
2016-10-10,1115.8499755859375,1115.469970703125,1106.5999755859375,1115.469970703125,0,0.08610364474406218
2016-10-07,1114.8900146484375,1117.25,1108.510009765625,1115.9000244140625,0,0.15361045428361475
2016-10-06,1113.1800537109375,1117.6300048828125,1108.5,1110.949951171875,0,-0.1954464629585817
2016-10-05,1115.3599853515625,1116.6500244140625,1109.72998046875,1116.6500244140625,0,1.0985819245559414
2016-10-04,1103.239990234375,1110.6400146484375,1101.3299560546875,1101.72998046875,0,0.0988945058447932
2016-10-03,1102.1500244140625,1104.9000244140625,1095.47998046875,1102.02001953125,0,0.04811362350214399
2016-09-30,1101.6199951171875,1105.97998046875,1096.0999755859375,1102.9000244140625,0,0.9660189433423838
2016-09-29,1091.0799560546875,1101.2099609375,1090.5999755859375,1091.449951171875,0,-0.43982737950499784
2016-09-28,1095.9000244140625,1098.9599609375,1092.800048828125,1096.25,0,-1.043824330556531
2016-09-27,1107.4599609375,1112.6500244140625,1089.0799560546875,1109.9000244140625,0,0.5136968468457459
2016-09-26,1101.800048828125,1109.8299560546875,1100.81005859375,1101.699951171875,0,-0.017236218834404404
2016-09-23,1101.989990234375,1106.530029296875,1097.3699951171875,1102.9000244140625,0,-0.2155079269932525
2016-09-22,1104.3699951171875,1105.97998046875,1095.93994140625,1102.0,0,-1.0554163006052053
2016-09-21,1116.1500244140625,1122.469970703125,1108.8499755859375,1115.1500244140625,0,-0.20474206145645324
2016-09-20,1118.43994140625,1121.1099853515625,1112.2900390625,1117.800048828125,0,-0.574280635399349
2016-09-19,1124.9000244140625,1124.93994140625,1113.5999755859375,1123.9000244140625,0,0.11570388540165233
2016-09-16,1123.5999755859375,1127.4300537109375,1113.6400146484375,1123.5999755859375,0,-0.19098595727847778
2016-09-15,1125.75,1133.52001953125,1118.699951171875,1125.9000244140625,0,-0.06924176689385719
2016-09-14,1126.530029296875,1128.3599853515625,1117.6700439453125,1126.6300048828125,0,1.7219645885194534
2016-09-13,1107.4599609375,1125.949951171875,1106.3900146484375,1108.0999755859375,0,0.3497630877993707
2016-09-12,1103.5999755859375,1117.4100341796875,1103.300048828125,1104.1500244140625,0,0.5658845856629569
2016-09-09,1097.3900146484375,1107.47998046875,1095.989990234375,1097.449951171875,0,0.7889387798575065
2016-09-08,1088.800048828125,1095.4000244140625,1086.8800048828125,1088.300048828125,0,-0.5289576163662657
2016-09-07,1094.5899658203125,1095.8299560546875,1085.550048828125,1092.300048828125,0,-0.8011461950755305
2016-09-06,1103.4300537109375,1107.6400146484375,1094.2099609375,1104.1300048828125,0,-1.0243460667430093
2016-09-05,1114.8499755859375,1115.56005859375,1101.6800537109375,1114.8499755859375,0,-0.15672577809986432
2016-09-02,1116.5999755859375,1119.3900146484375,1107.43994140625,1117.050048828125,0,0.1938223944990547
2016-09-01,1114.43994140625,1124.260009765625,1112.6500244140625,1114.25,0,-0.3523009584721071
2016-08-31,1118.3800048828125,1120.6500244140625,1112.5899658203125,1119.550048828125,0,0.004475318563534891
2016-08-30,1118.3299560546875,1120.4300537109375,1111.56005859375,1117.3499755859375,0,-0.3048846842266584
2016-08-29,1121.75,1128.199951171875,1120.3199462890625,1121.75,0,0.6839412890589092
2016-08-26,1114.1300048828125,1116.6199951171875,1106.550048828125,1116.5,0,-0.5054549497891747
2016-08-25,1119.7900390625,1123.4000244140625,1113.219970703125,1120.6500244140625,0,0.03573592839205553
2016-08-24,1119.3900146484375,1124.1500244140625,1117.3499755859375,1122.800048828125,0,-0.283272472342333
2016-08-23,1122.5699462890625,1122.1099853515625,1113.0,1119.9000244140625,0,0.4635741838318497
2016-08-22,1117.3900146484375,1128.0799560546875,1113.300048828125,1117.3699951171875,0,0.9422250197833826
2016-08-19,1106.9599609375,1121.9200439453125,1106.5400390625,1107.699951171875,0,0.22272167836125956
2016-08-18,1104.5,1111.489990234375,1102.43994140625,1103.1500244140625,0,0.9570094442338029
2016-08-17,1094.030029296875,1115.1199951171875,1093.3499755859375,1095.300048828125,0,-0.3034515654970482
2016-08-16,1097.3599853515625,1098.0699462890625,1088.8199462890625,1097.699951171875,0,-0.4644070829304847
2016-08-15,1102.47998046875,1103.8299560546875,1094.4000244140625,1102.5,0,0.5958328014789904
2016-08-12,1095.949951171875,1105.9000244140625,1096.25,1097.5999755859375,0,0.15535308858807273
2016-08-11,1094.25,1102.9200439453125,1093.5699462890625,1095.0,0,-0.5136852703564898
2016-08-10,1099.9000244140625,1102.25,1090.75,1100.949951171875,0,-0.430000443128542
2016-08-09,1104.6500244140625,1110.1099853515625,1099.949951171875,1106.260009765625,0,-0.7814210592043458
2016-08-08,1113.3499755859375,1116.6800537109375,1104.9100341796875,1113.3499755859375,0,0.3063223175489016
2016-08-05,1109.949951171875,1115.3699951171875,1106.0400390625,1111.3599853515625,0,-0.31433833162561875
2016-08-04,1113.449951171875,1115.800048828125,1111.300048828125,1113.4200439453125,0,0.14480369487119837
2016-08-03,1111.8399658203125,1120.0400390625,1108.5999755859375,1112.06005859375,0,0.5780464906315785
2016-08-02,1105.449951171875,1112.0,1104.1800537109375,1108.3599853515625,0,-0.405423685567885
2016-08-01,1109.949951171875,1113.56005859375,1101.6600341796875,1109.949951171875,0,-1.1928628393010898
2016-07-29,1123.3499755859375,1124.6800537109375,1109.5,1122.81005859375,0,-0.5048556747421218
2016-07-28,1129.050048828125,1128.0,1121.6400146484375,1127.1099853515625,0,-0.48477367795990434
2016-07-27,1134.550048828125,1136.449951171875,1130.75,1135.7099609375,0,-0.6114583313282851
2016-07-26,1141.530029296875,1141.8800048828125,1133.219970703125,1139.510009765625,0,0.6640237475198374
2016-07-25,1134.0,1141.47998046875,1134.0,1134.0,0,-0.18045409445117677
2016-07-22,1136.050048828125,1138.68994140625,1131.5999755859375,1136.81005859375,0,-0.429458131683802
2016-07-21,1140.949951171875,1142.3499755859375,1133.219970703125,1141.760009765625,0,0.1536165796179878
2016-07-20,1139.199951171875,1143.300048828125,1132.25,1141.4599609375,0,0.5427741122389529
2016-07-19,1133.050048828125,1142.219970703125,1134.6600341796875,1136.31005859375,0,-0.3123285970494938
2016-07-18,1136.5999755859375,1138.5699462890625,1132.989990234375,1136.5999755859375,0,0.6508723122371052
2016-07-15,1129.25,1137.1500244140625,1129.4000244140625,1132.56005859375,0,-1.1727146657117382
2016-07-14,1142.6500244140625,1147.56005859375,1128.9599609375,1146.010009765625,0,0.14461213094325576
2016-07-13,1141.0,1147.9300537109375,1139.8499755859375,1142.06005859375,0,-0.6158114592159536
2016-07-12,1148.0699462890625,1152.449951171875,1143.6099853515625,1150.81005859375,0,0.03136553343743298
2016-07-11,1147.7099609375,1151.1700439453125,1144.3199462890625,1147.7099609375,0,-0.6870647089362802
2016-07-08,1155.6500244140625,1161.8599853515625,1147.8900146484375,1158.8599853515625,0,0.03462665345703719
2016-07-07,1155.25,1160.9599609375,1149.9000244140625,1157.1700439453125,0,0.025979379264051694
2016-07-06,1154.949951171875,1168.199951171875,1158.8800048828125,1161.81005859375,0,0.308313938035476
2016-07-05,1151.4000244140625,1158.4000244140625,1148.9000244140625,1149.06005859375,0,0.2961693740472615
2016-07-04,1148.0,1151.7099609375,1143.260009765625,1151.4100341796875,0,-0.2823018458197657
2016-07-01,1151.25,1152.8599853515625,1142.3800048828125,1152.4599609375,0,-0.0781169461433806
2016-06-30,1152.1500244140625,1157.8399658203125,1145.949951171875,1151.5699462890625,0,-1.1352503400880232
2016-06-29,1165.3800048828125,1170.5,1151.760009765625,1166.1099853515625,0,-1.0419071266401847
2016-06-28,1177.6500244140625,1184.81005859375,1164.6300048828125,1182.9100341796875,0,0.6013991979049838
2016-06-27,1170.6099853515625,1188.199951171875,1174.97998046875,1176.760009765625,0,2.5717168160448445
2016-06-24,1141.260009765625,1179.1600341796875,1146.1099853515625,1148.27001953125,0,-0.7513709422556136
2016-06-23,1149.9000244140625,1152.449951171875,1143.1700439453125,1148.6700439453125,0,-0.14761646473725465
2016-06-22,1151.5999755859375,1157.25,1144.8299560546875,1153.010009765625,0,-0.6684780405574409
2016-06-21,1159.3499755859375,1162.1500244140625,1149.280029296875,1159.4599609375,0,-0.7881565812625779
2016-06-20,1168.56005859375,1165.75,1153.800048828125,1164.260009765625,0,-0.0872020297250864
2016-06-17,1169.5799560546875,1176.0,1165.699951171875,1169.3599853515625,0,0.24685051884332232
2016-06-16,1166.699951171875,1178.47998046875,1166.6099853515625,1168.06005859375,0,-0.5701483217893988
2016-06-15,1173.3900146484375,1179.6199951171875,1164.760009765625,1175.6600341796875,0,0.2768867381767848
2016-06-14,1170.1500244140625,1181.3599853515625,1169.18994140625,1172.8599853515625,0,0.05729417831026318
2016-06-13,1169.47998046875,1174.97998046875,1165.949951171875,1169.47998046875,0,1.1485927917065597
2016-06-10,1156.199951171875,1167.9200439453125,1157.6500244140625,1159.1500244140625,0,0.5172746074223022
2016-06-09,1150.25,1161.0999755859375,1150.7900390625,1153.56005859375,0,-0.3681247293200518
2016-06-08,1154.5,1158.1500244140625,1149.6500244140625,1155.27001953125,0,-0.2936371312180497
2016-06-07,1157.9000244140625,1165.6199951171875,1151.5,1164.4599609375,0,-0.31766298907757173
2016-06-06,1161.5899658203125,1183.5,1159.739990234375,1161.5899658203125,0,-1.9175953788302502
2016-06-03,1184.300048828125,1189.0999755859375,1163.280029296875,1186.1600341796875,0,-0.4915326190761182
2016-06-02,1190.1500244140625,1190.199951171875,1183.5999755859375,1190.1500244140625,0,0.20290923935397664
2016-06-01,1187.739990234375,1195.0999755859375,1188.0,1191.06005859375,0,-0.8936510804666953
2016-05-31,1198.449951171875,1192.1600341796875,1180.0,1187.6199951171875,0,1.1990670189465868
2016-05-30,1184.25,1192.0999755859375,1171.8499755859375,1184.25,0,0.5348316218237725
2016-05-27,1177.949951171875,1181.949951171875,1175.3800048828125,1177.1500244140625,0,-0.07634766362998313
2016-05-26,1178.8499755859375,1184.5,1172.5899658203125,1180.2099609375,0,-0.5651446979239916
2016-05-25,1185.550048828125,1190.4000244140625,1178.4200439453125,1187.260009765625,0,0.33853834663772897
2016-05-24,1181.550048828125,1193.97998046875,1182.0999755859375,1183.8599853515625,0,-0.5814173246462717
2016-05-23,1188.4599609375,1188.4599609375,1181.1600341796875,1188.4599609375,0,0.25391285078288917
2016-05-20,1185.449951171875,1192.0999755859375,1184.25,1186.31005859375,0,-0.11796136351364117
2016-05-19,1186.8499755859375,1192.199951171875,1185.72998046875,1187.3900146484375,0,1.1522777085408276
