,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
412,-0.906694635339628,1.8816844788375084,2.026105487355774,0.17823671026894514,3.1544192526927644,-0.9165312673568391,2.2804692185623674,2.3996164306842367,-2.7958253473437775,-0.925220978276341,0.6574924968601861,-1.5699181130558428,-0.755324515242282,-0.44665533580751177,-0.6875021536337471,0.6214846558855631,-0.40315781971635867,0.3224607742076394,-0.20507847163093373,-0.956447532368186,-0.4216978768113012,0.0,-0.10413751548094952,-0.20802518493044853,0.06452858505021414,-0.806349441431139,-0.10836340267644175,-0.355040726536067,-0.2102749204160354,0.3550407265360673,0.18920637753377145,0.06722206855431943,-0.29633840051195925,2.1036948245631106,0.0,-0.5902670590257936,-0.2601861703950725,-3.9492203342042984,-0.28176308055702365,-0.27644686576741284,-0.769854292505552,-1.1711690751852288,1.3984661848958009,-1.0648432811400566
413,-0.4772052842621637,-0.493460276540692,-0.8191986651572515,-0.9271247190642569,1.7733076159325767,-1.566347140043179,-1.2602661979319005,0.9548994968710218,-0.5280210430115433,1.7808737813549662,1.4641073273995462,-2.7489004275374893,-2.353594662552126,-0.13772610346889205,0.36227649933914263,-0.3423019483099528,-0.40315781971635867,0.08045461425867788,0.1849988306317395,0.9937876759178376,-0.4216978768113012,0.0,0.335594247965469,1.9336100424757756,1.429560817912801,-0.3243649778275777,-0.30971022781649393,0.05512332573158112,-0.13189219749498082,-0.05512332573158139,-0.09041282756734359,-0.06087995716317436,-0.1463709617886807,2.1036948245631106,0.0,-0.3884641600747601,-0.795644129346838,0.08020022551490083,-0.9231197916795773,-0.7419928342462377,-0.2378566659897537,0.7831625366641728,-0.7327028743119707,-1.0648432811400566
414,-0.35922887214317445,-0.5179083878061144,-0.5065082222099332,-0.1101521573464904,0.03166522974933158,0.7889682158174353,0.15635666461343084,-0.855704779583901,0.1591419711247499,-0.5794142594572846,0.48400792555792493,0.16181006875996246,-0.4793038360176789,-0.44665533580751177,-0.6875021536337471,2.2331431771139165,-0.0802043024335157,-0.3410744196408625,-0.2288465918657295,0.5349088033799496,2.3713659825882267,0.0,-0.7924922562433773,-0.5329090568794452,-1.1817266893055145,-0.22889382901856326,-0.15105864712937858,-0.2785442309118359,-0.3676152930825215,0.2785442309118359,0.17642843693175478,0.19811540280574594,0.02977621065559423,-0.4753541190118568,0.0,-0.06744741414439281,-0.3393306269311927,0.2518610341004747,-0.34348751492325236,-0.3364907221917958,-0.9529072392636763,1.062352766928373,-0.8772477101236752,0.9391053291235185
415,-0.635329414136299,0.12682898629051118,-0.34321778380017093,0.790674321554513,-0.09494147116236672,-0.4843743995577557,-0.8763098437182062,-0.3902745569587872,-0.08629619250162947,-0.23989493552584737,0.737703580999955,-0.3264286473154527,-0.7870698995942004,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22314373245533203,0.07602993084206175,-0.4216978768113012,0.0,-0.7032342100162132,-0.4764663170354738,-0.9295563858007014,0.08606248233740146,-0.3774097904097653,0.2270576731010634,0.2812875014336358,-0.22705767310106367,0.20984604528385414,0.2232763956495766,0.15920535916899048,-0.4753541190118568,0.0,0.20405485882964206,0.1218926991989697,0.02003024415566023,0.544491324619134,0.06215020842431035,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
416,0.32535332462914357,-0.8517587375966391,0.008713590208089775,-0.030643066543065485,1.3596953759531734,-0.2647555782312163,-1.8498288508023482,-0.7884460768924105,0.16538597169345537,-0.22606266677308523,-1.2319430670509897,0.6018220638071381,-0.30061333372446447,-0.19951194993661597,0.3222849316068421,2.8168449233168342,1.6946598993858693,-1.4256723542098118,-0.07333984136352448,-1.300606686771602,-0.4216978768113012,0.0,-0.6283737427653294,-0.43915804021427696,-0.6637100631307646,-0.2865920973608571,0.16923240017165336,-0.7551041137790827,-0.2345267666052414,0.7551041137790824,0.2652044051185024,0.2422225982813599,0.34102110661524176,-0.4753541190118568,0.0,0.3322129447152178,0.6889940634506139,-0.2123375024634059,0.47158592686297446,0.47153177950192154,1.3352545952128763,-1.1711690751852288,0.9729261882661427,-1.0648432811400566
417,-0.727718087853088,-0.21209842375952961,-0.021921955653050343,-0.03855964257236137,0.11341056957169164,-0.5819469626713041,-0.7180312277821329,-0.3754776423666589,1.083800843982621,-0.5127678736485212,1.44421703804502,-0.48825713920884467,-0.8991550266564151,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.07553963846406955,0.3054693671110057,-0.4216978768113012,0.0,-0.7101708960578187,-0.4724441184925622,-0.8881277692237615,0.21002848745339736,0.4440272933517479,-1.0367154553433844,-0.28486861784864165,1.0367154553433842,0.21459436261455833,0.22800101370601847,0.34931485249965943,-0.4753541190118568,0.0,0.2745994889864292,0.22766140942980298,0.028004163001460778,0.6950622473475828,0.9143636357183375,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
418,2.2626217872484577,0.9177266920031512,-0.379448817274162,0.42402140718676373,-0.06418623508549136,-0.04875114353253574,0.7688284976779493,-0.6673804120477277,1.0751408994762093,-0.03492586218946111,-0.057558279684184664,-0.327533672474017,1.0002844986645738,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,0.009135363992068395,-0.26812922356135416,-0.4216978768113012,0.0,0.169429451048092,0.7855398113040654,0.03449685802579285,-0.23672766022112038,-0.6276829517707314,1.103190611180501,-0.0381124144221167,-1.103190611180501,0.17199711986968877,0.11873980665348186,-0.03129709536668746,2.1036948245631106,0.0,-0.1873851695997759,-0.40680414806979104,-5.2979693732563975,-0.9640413907675146,-0.7960524402168787,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,-1.0648432811400566
419,-0.17701514874110968,0.37463511436042296,0.1744789624032008,-0.6646443874851704,0.30406728582802156,-0.4520018146906876,-0.41339523517641846,0.7544685628503804,-1.115219499405931,-0.847257281669863,0.6270194144140667,-0.7119677824563896,-1.2093906155491079,-0.44665533580751177,-0.5875232343029957,-0.3793232007118292,0.36972239258446216,0.5234331343964689,-0.19282205002516234,0.7643482396488935,-0.4216978768113012,0.0,-0.179926301717324,-0.08649943034212385,0.4854643806012185,-0.1312014352266584,-0.28481389505950305,-0.0031566845051984155,-0.1884782149155266,0.0031566845051984155,0.3454222412416359,0.34230439242955973,0.3340162979576494,-0.4753541190118568,0.0,0.49834205637298734,0.5983381490604542,0.016553754428335773,-0.3094960350807218,-0.3708213947593571,-0.9529072392636763,-1.1711690751852288,0.9989442587122497,-1.0648432811400566
420,-0.08393160034670748,-0.3093895500253168,-0.6203111257201395,-0.7210848794201772,-0.632061206453486,1.4012612312992252,0.2276115576104782,-0.22885367049920977,-0.8197690522986616,-0.9315083731639604,-0.8536613292167148,1.0524788748165779,1.1339967915036968,2.7538515112205886,0.6922069331306223,1.2742927399053172,0.23170806895931556,-1.8826396697203753,0.21708206933383006,-0.038689787292410224,-0.4216978768113012,0.0,-0.707420230670476,-0.44963616631012016,-0.8982059099391984,0.2550629887921755,-0.03384536646493272,-0.4776414296588239,-0.31356526637351056,0.4776414296588239,0.28376550515710275,0.382794794388825,0.4332966525209966,-0.4753541190118568,0.0,0.5379411312628207,0.15593871763900521,0.6394914142864815,-0.4354838857452851,-0.35545691971983706,-0.2378566659897537,0.7831625366641728,-0.7327028743119707,0.9391053291235185
421,-0.7069075064548309,-0.6652515904388673,0.4291915499707212,3.792877795405195,-0.1411349815520092,1.582297357796723,1.5045185426590204,0.4423881823618647,-0.7185559251793948,-1.1062979510397744,-1.4224171229455271,1.828811016061787,1.3233781158657283,-0.44665533580751177,-0.6875021536337471,0.026676533962082066,-0.17957461544362116,0.509444339023696,-0.18651481927594318,-0.49756865983029813,-0.4216978768113012,0.0,2.2394571361917994,3.6565261643622775,1.4422445772739467,-0.606540671215031,-0.6334260476681092,1.1294631948555165,0.11575006415090013,-1.1294631948555167,-3.6564731773076224,-3.580487246450093,-0.8639727377849182,2.1036948245631106,0.0,-2.353850142282671,-3.610450808563747,0.10166493020475405,-1.0230416073490978,-0.8215729760730881,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
422,-0.8730323075894445,-1.1438608261903171,-0.1336520538468907,-0.46488490670153126,-0.8054745325433877,-0.6838672987439297,-0.35261200876815946,0.9253056676867661,0.5364301369337591,2.8283537696323267,-0.3872487139212654,1.1951342502270126,0.12822851884981104,-0.44665533580751177,-0.5575295585037703,-0.6014507151230878,-0.40315781971635867,0.7239392014062057,-0.21475414169036253,-0.7270080960992421,-0.4216978768113012,0.0,-0.09141443274731906,-0.20092139337517095,0.16319341044332333,-0.4354599178274644,-0.4024788082275966,0.29626791353148546,-0.34231324735930724,-0.29626791353148546,0.2901197982515402,0.2983163977692881,0.23780434310505527,-0.4753541190118568,0.0,0.37215964200751595,0.36307134821781833,0.045627676633658056,-0.22636656863926036,-0.37606577108315675,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
423,-0.7477205009522309,-0.27627353067166266,-0.2611223700354066,-0.0595725044093687,0.4409314485093012,0.03448644675919505,-1.1788284505247182,-0.29476719913687066,-0.7952102670419706,-0.5203127475136642,-0.23602163550994593,-0.09785705753079467,0.30854219958125306,0.010559928053645494,1.6919961264381365,1.4840798368492834,-0.26514349609121207,-1.309099059436709,-0.17001920534099638,-0.038689787292410224,-0.4216978768113012,0.0,-0.013142451652432165,0.34820079867464837,0.5975159982264736,0.028197819624764225,-0.47645526168909264,0.5209027976140947,-0.3853301229777431,-0.5209027976140947,0.4372875797481132,0.4119919332359323,0.2026417644874604,-0.4753541190118568,0.0,0.3329476874921391,0.3681142982971521,-0.01587180630737757,-0.7160329930196595,-0.6570309975393277,-0.3665657691790598,0.6686945422558508,-0.5881580385002662,0.9391053291235185
424,-0.6271271671208628,0.546836025361007,-0.1588044087000134,-0.43634140916780145,-0.19756097453131594,-0.37415419041960357,0.32593411137069117,-0.939105570921349,0.470597848491304,0.22159984922540227,0.03632870205027618,0.2900438121061414,0.43233812188506743,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23740517746003775,0.6496285215144216,-0.4216978768113012,0.0,-0.4015586986373206,-0.2815904487651176,0.02311618366128643,0.44814830946843703,-0.4226833280156772,0.3544642819900825,-0.279580907162731,-0.3544642819900825,0.25171038905081194,0.2624939626250377,0.1973222581212202,-0.4753541190118568,0.0,0.29786949501518467,0.2535149944593905,0.03978323770938702,-0.01835551170411316,-0.275231666331101,0.5486989646115612,0.7692030251509627,-1.2704096635315114,0.9391053291235185
425,-0.44320458740749435,-0.0325745787711566,-0.21439837051213667,-0.4761672699559854,1.4730885534319282,-2.7470202012106895,0.5499382205689812,0.4625657931693121,-1.3633003800088521,-0.2864216576942294,1.23416252920196,-0.7195197918115263,-0.1120685592858819,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22926764677950573,-0.26812922356135416,-0.4216978768113012,0.0,2.1303136370971334,0.5734125718878158,1.5171619481981828,0.563406169329286,-0.7248107075330267,1.6021528291832077,-0.0843884204943919,-1.6021528291832083,0.40624782339830917,0.38685330393989625,0.165369091440251,-0.4753541190118568,0.0,0.38017358925483186,0.4439604220050399,-0.012873198727275706,-0.6139757841932756,-0.6732452696446091,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
426,-0.326178076903728,0.1102652254316714,0.076968430339982,-0.21838950785262068,-0.48167906557826656,0.6093623877923064,-0.20842962082444527,0.24330242239505293,0.8419188337540552,-1.1062979510397744,-1.180090751196358,2.4557428153855514,1.4021708487160776,-0.44665533580751177,-0.4995417852919345,-0.354642365777245,1.990010551943683,0.1993593749272427,-0.09811047329778741,-0.6122883779647701,-0.4216978768113012,0.0,1.1232726707756724,-0.09288416597802404,0.4032323914929579,-0.5714469877991064,-0.6542787904279559,1.2279749424376665,-0.28134381321654983,-1.227974942437667,-0.47723407807651425,-0.5140857519007993,-0.9869868734826165,2.1036948245631106,0.0,-2.7389411822657794,-3.8110825239226336,0.18428151684817787,-0.3424986105966857,-0.5420006903653263,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
427,-0.8179609554462344,-0.7328732752185311,-0.30905343845074257,-0.613941719244089,0.36503313447760544,-0.3923048268897619,0.38418435130892786,-0.6189541461098544,0.40770558150260405,-0.5580371168393795,0.9159890865721321,-0.3459832813140207,-1.0344355795104634,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.19581812784699845,0.5349088033799496,-0.4216978768113012,0.0,-0.5571210245823073,-0.4305954525998895,-0.4135765590159433,0.30515535139589517,-0.3154425247284374,0.06889870999630113,-0.13677917364683606,-0.06889870999630139,0.25708233887395693,0.2528069694166042,0.40868005133484303,-0.4753541190118568,0.0,0.6557916612858925,1.0588757820422954,-0.0826849336640163,1.1957122719490472,0.4961739784482513,-0.2378566659897537,-1.1711690751852288,1.2909248270518927,-1.0648432811400566
428,-0.5132217665758263,-0.5055108307522209,-0.8613250311652167,-0.022363873452243735,0.12834898950939216,-0.5451185451111864,0.46644818298438345,0.6239866796288891,-0.4248339821867714,-0.29019409462680107,0.048547644722575986,0.0783141100838287,-0.040784013119157074,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.1737800563735689,0.07602993084206175,-0.4216978768113012,0.0,-0.13017527690863193,-0.21274892221531191,-0.03440762152307645,-0.6242035558177627,-0.3655738666756119,0.19547511398550252,-0.24284609824744818,-0.19547511398550252,0.23742737109051035,0.23655660260678174,0.09581834558871581,-0.4753541190118568,0.0,0.07559492240981429,-0.017618358050480308,-0.0973250132637364,-0.34723802673357446,-0.42636800497362753,-0.5238768952993228,-1.1711690751852288,1.3487427613765746,0.9391053291235185
429,-0.5039291824168896,2.114940265024808,1.8995040174488431,0.2744105772519415,1.0262017628850373,-1.5415672830502565,-0.2861201308329522,1.5494664286637976,0.9638386339317456,3.0132031793283316,1.0541625071655716,-1.493313916781826,-1.7676998404159507,0.32196059425097406,1.5210321743825514,0.28335721728175856,-0.18785547486113,-0.9062217527008652,-0.11034398035042813,-0.49756865983029813,-0.4216978768113012,0.0,0.1864844407017713,-0.28575151405010896,0.5012676499861214,0.08570445548539363,-0.595929256811876,0.964175080897568,-0.25641802753024245,-0.9641750808975681,0.2837472021970348,0.29066001752457427,0.33575643629449703,-0.4753541190118568,0.0,0.7283375424445833,0.9359271825422778,0.03364377061238118,0.5326049569109573,-0.13096325267743467,-0.2378566659897537,0.7831625366641728,-0.7327028743119707,-1.0648432811400566
430,-0.3224984995366622,-0.37358073646958856,-1.013840019126566,-0.04557722610930265,-0.15770856010706263,0.15928568423603004,1.0810690400245668,-0.4440815191119794,-0.7016766347855541,-0.5731268645696656,1.0345153689426911,-0.5494793355458975,-0.8391997080608956,-0.44665533580751177,-0.6875021536337471,-0.5459188365202731,-0.37555495499132935,0.7589111898381367,0.05392185808597859,0.9937876759178376,-0.4216978768113012,0.0,-0.6268760126311692,-0.4486588779055247,-0.34285802542170535,0.5467332141178015,0.5972015644770854,-1.1611592636970194,-0.30067425279202764,1.1611592636970192,0.19746970450839932,0.20185023960037018,0.3505055059607288,-0.4753541190118568,0.0,0.24553195284025645,0.4844596071863112,-0.21317329829964418,2.6441341443627433,3.0997049970726884,1.9072950538320141,0.5039723063999726,-0.8772477101236752,0.9391053291235185
431,-0.6309150702334335,1.1533076201483234,-0.06716815782914431,1.4222107016648458,-0.13492628454519903,0.30054407745327,-0.06381294857969687,-1.1839272487183743,-0.007618042808245347,0.40016186403378823,-0.3252163911785767,1.0685801168081028,1.2357750246089705,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23485020478596716,0.9937876759178376,-0.4216978768113012,0.0,-0.5435672827524685,-0.41770276311243615,-0.6482327149054281,-1.0638748430120326,2.7612213351012267,-1.9559962542917304,-0.0009632348130277601,1.95599625429173,0.23494671143671514,0.22921020379644322,0.5121246930128958,-0.4753541190118568,0.0,0.13420258574973834,0.15285130873574773,-0.15761726856361744,0.03137347085984943,1.6594681023680413,1.0335032532912807,-1.1711690751852288,1.033924108978682,0.9391053291235185
432,0.0674346692000374,0.03028872364842004,-0.6345075217052719,0.05033990548239937,0.37270652739729765,-0.8531407789792805,-0.6520091996057407,-0.28938650292155155,-0.43631716108994695,-0.050015609919747225,0.9587878987725416,-0.2805278838603311,0.3580435088564028,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.1131023196835335,-0.6122883779647701,-0.4216978768113012,0.0,-0.5534902380479515,-0.33577212038516246,-0.3631246033059884,0.12789125327019407,-0.15591040342516052,-0.2695363887555576,-0.3311648634882175,0.2695363887555576,0.21361415082135976,0.23077270352017867,0.12625005542862755,-0.4753541190118568,0.0,0.0924265023531134,-0.08691441158157681,0.08411817717185681,-0.18342166809918686,-0.23193543752907148,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
433,-0.18099320335447455,-0.6365961997429612,-0.6490280605074605,-0.4715413084551649,-0.6668384110812663,0.09203758876216214,2.1114628297684033,-0.28400580670623193,-0.3161872015703769,1.7959635290852525,1.2691165280124928,-0.8223148408454528,-1.5709129536282813,-0.10559746330567563,0.5642339163872604,-0.17323822900805053,-0.37003438204632355,-0.09533791425916177,0.24408114156005142,0.3054693671110057,-0.4216978768113012,0.0,2.830970366927825,-0.06585551756829858,1.603792298288762,0.43437628702325504,-0.7439010982232729,1.715964624566557,-0.3646707482230594,-1.7159646245665572,0.29119173069018106,0.2885154060604674,0.2226918014590915,-0.4753541190118568,0.0,0.5656042649356104,0.7700717724843763,-0.02123460330082337,0.24217887838578647,-0.3639568779757076,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
434,0.7820861867114327,0.056532006192294974,0.08168755333495312,-0.25669140218927206,-0.5673634503694415,0.9217305657722346,-1.5150718073738336,-0.25172162941431675,-0.29879692041490935,0.1612408583042581,-0.13145457425833482,-0.13930646285436904,0.591920754815607,1.0584478841462435,1.1371131241524661,-0.005408551452877468,-0.40315781971635867,-0.8595924347916237,0.2264569858834187,-0.3828489416958261,-0.4216978768113012,0.0,2.830970366927825,0.3381503188165562,1.4082663655248906,0.28537520683982115,-0.7377933371424688,1.6789043604940028,-0.29642863000158093,-1.6789043604940028,0.23711752661826332,0.2794049070667704,0.0913411684416528,-0.4753541190118568,0.0,0.1692191149791252,-0.09099846278588457,0.36012346700949693,-0.49097851909834395,-0.6312161581824964,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
435,0.4757757768132903,1.5292049359378979,-1.054309548860781,-0.4082319038853283,-0.4422543529346126,0.891142285022547,1.7107541337569112,-0.7749943363541123,1.2696508064999164,-0.47755846227785353,-1.3098485996234603,0.055184045179339065,0.6318506114856018,0.4554180226212578,-0.27758858437766637,0.04025099317610346,0.7561624987348726,-0.18533249782399686,0.11576823698567858,-0.1534095054268822,-0.4216978768113012,0.0,-0.17962515413112096,-0.261055292663779,0.24653914801055551,-0.12845013502479907,-0.41358297983484327,0.32797591448959046,-0.34601020666284904,-0.32797591448959046,0.22580498100526894,0.23525364053766673,0.14419572084272636,-0.4753541190118568,0.0,0.18475429344486557,0.11075257557267555,-0.006517361937154317,0.09949852336024013,-0.20696810328401927,0.6345050334044319,0.752451611335111,-0.8772477101236752,-1.0648432811400566
436,-0.7678838071813664,-0.935376406335983,0.22444869605327492,-0.37192196640426234,-0.6114937548276823,-0.25630990762520384,0.16516344914115494,-0.025732388370908875,-0.4030615678421387,0.054355145214731594,-0.45189382349558427,0.8610312749688958,1.0873811922460084,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22336714934835614,-0.038689787292410224,-0.4216978768113012,0.0,-0.6587507349114462,-0.43124270566855943,-0.659465871540681,0.12091622055858524,0.35967963391014757,-0.9592828586563573,-0.1874893820588319,0.9592828586563573,0.19968271392541714,0.22602709197673543,0.24235719138803824,-0.4753541190118568,0.0,0.16641654572831627,-0.06198709936555299,0.2659080180700227,0.2653136033448953,0.4369621248143964,-0.2378566659897537,0.9227576517962729,-0.8772477101236752,-1.0648432811400566
437,-0.5827681976293959,-0.7917169323784033,-0.9216447116036967,-0.8127842366560156,-0.882861964868842,0.8658195699337832,0.8002489296121998,0.6656870752976131,-1.1909484263532484,2.4624273871728883,-3.207037634779572,2.4809399709815065,1.5207209060160476,-0.19086193143113464,-0.016643604924405277,-0.5483869200137316,0.11025546416918663,0.2683707654329198,0.2598950475393606,0.8790679577833656,-0.4216978768113012,0.0,0.18297390755048834,0.1775062447254772,0.9019920756715059,0.21968165020730698,-0.5480038724987044,0.7725332612433975,-0.2970474612514143,-0.7725332612433975,0.28331791920162913,0.32239450316197926,0.17044164611126203,-0.4753541190118568,0.0,0.2932910571874887,0.10010015214324346,0.24567393636929896,-0.5024045929915402,-0.5730870810109693,0.5186668405340563,0.6354709048544107,-0.7327028743119707,-1.0648432811400566
438,-0.4929980085522653,-0.006642751712087089,-0.6013975546726213,-0.1624665234201975,-0.7740706223675271,-0.43944454218512546,-0.6133563031097433,-0.06608760998580324,-0.4520897378514148,0.09333699351797058,-0.49911521652528673,0.7105439833879958,1.3307710162049229,-0.44665533580751177,-0.6375126939683714,-0.539748627786627,-0.40315781971635867,0.7379279967789779,-0.21047771321234976,-1.071167250502658,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,2.2638430320731744,-1.4637466953894058,-0.24945749453605828,-0.08183013221710195,0.30497876746806646,0.08183013221710195,-2.244881805653486,-2.0922339574929127,-0.47539809824515333,2.1036948245631106,0.0,-0.9620993799119852,-1.6611691630059982,0.06893897109297825,-1.0716770088442928,-0.8268849416231672,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,-1.0648432811400566
439,0.0022767425819563286,-0.8231927205664281,0.2313344668712684,0.06456312390450816,-0.6287325656892356,0.4067744468766915,0.36821799051625154,0.6347480720595273,-0.17605690425420262,-1.110070387972346,-1.2009488751432678,1.668695636197097,1.0781802973935353,-0.44665533580751177,-0.09262758361577624,-0.6014507151230878,-0.32863008495877954,0.49452295729273915,-0.14259048524357476,0.8790679577833656,-0.4216978768113012,0.0,0.29294244117195967,-0.2551334254560977,-0.1842226380762034,-0.5261216153625619,-0.6512235405214503,1.2132269270414102,-0.3061926937113194,-1.2132269270414109,0.2953744627287129,0.2975387123400785,0.15416025596295704,-0.4753541190118568,0.0,0.3040376038708286,0.2900264336965683,0.01205263618952796,-0.34534302824920493,-0.5419274820739295,-0.2378566659897537,0.9227576517962729,-0.8772477101236752,-1.0648432811400566
440,-0.05194813558907898,2.1788618741003223,0.19208348857909624,-0.588318713868292,-0.9818226265308144,0.3254124387661651,-0.36063420488450587,-0.8328368206687943,0.9028288139688561,-0.18708081846984595,-0.13993573979306217,0.5836523017719841,-0.334322582305456,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23082297207325048,-0.7270080960992421,-0.4216978768113012,0.0,2.830970366927825,0.20657145472878227,0.5213318885826171,-1.178312059408971,-0.754483566414325,1.7816782961116815,0.568079019705189,-1.781678296111681,0.4328140039714303,0.38629296988008766,0.14586448390893458,-0.4753541190118568,0.0,0.3422172000112748,0.46937766188095764,-0.08099146473131955,-0.652189090868908,-0.6951470355889622,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,-1.0648432811400566
441,-0.9004021877770306,-0.23777167054206222,-0.19890858146457643,-0.509109177589677,-0.882861964868842,0.8658195699337832,0.8002489296121998,0.6656870752976131,-1.1909484263532484,2.4624273871728883,-3.207037634779572,2.4809399709815065,1.5207209060160476,-0.44171246809009385,0.16931718503079246,-0.3176211133753686,-0.40315781971635867,0.2758314562983982,0.1313157612848436,0.5349088033799496,-0.4216978768113012,0.0,-0.26260137835865616,-0.26837880895182786,0.11338890907666307,-0.16828356998375582,-0.36271355382607173,0.18794424201984794,-0.3499389398320664,-0.18794424201984766,0.25367913486195437,0.2638033389107205,0.21749468253791968,-0.4753541190118568,0.0,0.3140499595888663,0.2827452306490816,0.035608999276102636,0.005617462568468504,-0.2273591028219039,0.4771939072841689,0.7161568814007646,-0.807866188934057,-1.0648432811400566
442,-0.1825957108372193,0.15224311780282807,3.0845295575905927,0.1030493019840625,-0.2800777422240723,0.7201130288785057,1.3882325003818086,0.7719558255501678,-0.33975487787026015,-1.0811483714892975,-1.2486046549755683,1.8880373213712083,1.5786570970826306,-0.44665533580751177,0.31328682886707443,0.46722943754441143,-0.40315781971635867,-0.0860120506773134,0.13808701173495894,-0.6122883779647701,-0.4216978768113012,0.0,-0.6277143032193246,-0.46471220414809444,-0.6690699229368883,-0.2957031905764609,0.13685649159806876,-0.7155744760351427,-0.3042736030653059,0.7155744760351422,0.21402226244172787,0.22258929874104538,0.4666835814393726,-0.4753541190118568,0.0,0.5116137928856358,0.7217513618217419,-0.0467983772425736,2.1379900177315707,1.801558636773252,-0.5238768952993228,0.9785956978491129,-0.8772477101236752,-1.0648432811400566
443,-0.39327107029900304,0.270007263158765,1.0467427379256025,0.2769706949705672,0.20330484764015955,0.4280264563818986,-0.15727270275147337,-0.8933696530911356,-0.3056277228177756,-0.49013325205309194,-0.10875659579574071,0.06341343589418634,-0.34630267573691886,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22898121486537226,-1.300606686771602,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,2.3735851022422962,0.5512663838853143,-0.7836207865175003,1.9731123323586326,-0.15174117296859457,-1.9731123323586326,-1.5395185601837538,-1.3115433120083975,-0.07449040609120604,2.1036948245631106,0.0,-0.33653141360198413,-0.7466260859270168,0.014688387634096694,-1.1209104751452912,-0.8652319653319218,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
444,-1.0100660688244099,-0.12288216509257817,-0.9132698659340889,-1.2129220124467854,-1.2247433939902408,0.23863505264722307,1.0396877633280273,-0.784410554730921,0.20443009742889318,0.3498627049328345,-0.2518084656253737,0.25599580772738617,-0.4163941028050691,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23306859828005694,0.07602993084206175,-0.4216978768113012,0.0,-0.650440239620103,-0.4175794990767966,-0.54749596556556,0.2476137107088466,0.7473383755867872,-1.266434833539252,-0.06072134351792425,1.2664348335392521,0.2887128040901506,0.2783599922240578,0.6846881815766256,-0.4753541190118568,0.0,0.5472894436394947,0.8345576271854882,-0.07238575360565888,0.34616227474315786,0.8061783269011807,1.8786930309010574,0.5039723063999726,-0.871465916691207,0.9391053291235185
