,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,경기국면
399,0.021146108012603426,0.5169268462998903,-0.7740175313766295,-1.047513116137987,0.004991070499312975,-0.8012558215884387,0.6302220232078132,-0.2150964462854918,-0.4968689009287806,-0.8593429013828683,1.1463678694186252
400,0.1923278379648169,-1.0284950298475852,-0.40208290550555204,-0.606528456507075,-0.7565673235618989,1.0176717519395813,0.8406753778032535,-0.6254018178944661,0.43457114561687504,-0.1493190661269685,1.1463678694186252
401,-0.25872846927142035,-0.35252287017208117,-0.4543281209512822,-0.21293983653146517,0.021837250378206746,0.57769557689937,0.3078481823262514,-0.7987321398942968,0.5328863497875558,-0.41682804631140985,1.1463678694186252
402,-0.7096498629236727,-0.5779082322222465,-0.19178183584484132,-0.3247431700340626,-0.6166397577012147,1.050252418828414,0.47580766244941847,-0.8962304460192018,1.146144143170347,-0.4593294730696853,1.1463678694186252
403,-0.43102046347031636,-0.10944325504009142,0.1801822535359932,-0.32143012119167486,-0.6573077357726107,1.8502125377014302,0.37552666569144916,-0.23405445025422336,-1.1814346374390297,0.07193836140876059,1.1463678694186252
404,-0.5828581935435463,0.08790145156355217,-0.9544705751463514,-0.45597038366650755,-0.638552357959889,0.46814610867848266,-0.9526135123007281,-1.1738297898470558,-0.4981832542254039,-0.14806902416348994,1.1463678694186252
405,0.058034286244398964,0.68155957757111,0.0359001395141121,0.6814515848975311,-0.6499148810769154,0.5886441493982953,1.4591833283318318,0.00969131505803876,-1.3267927308946856,1.7394943406893424,-0.872320331611479
406,2.350361470726947,0.22790121977220734,0.07350888853809963,0.5202199743442565,0.4952708465614714,-0.13835421494786426,0.8667335820143836,-0.533320084332056,1.2322704820411596,-0.015564576034747975,1.1463678694186252
407,-0.7526050206624556,-0.32039227231571066,0.17473455457074785,-0.7809743674392924,-0.33029449793423393,0.9967279050430936,-1.6257074986968525,-0.3640521917540961,0.5013380179665073,0.3181966282140642,1.1463678694186252
408,-0.19728706104537874,1.7867983411507384,0.7716420034100818,3.044231256434991,-0.14730228834076187,0.8629213285112437,-0.22341074933060942,-0.17447215206678135,0.12043498477585574,0.08068865515311162,1.1463678694186252
409,1.3771999509441546,-1.3327892744285554,-0.47126028006445003,-0.48694344063199013,-1.2002304573588902,1.151535466786572,0.4135868021354031,0.09229404663608304,3.0052924241089944,1.1694752053430562,1.1463678694186252
410,-0.8193740408244822,-1.1295669928209073,-0.9128492773859143,-0.6863724170073641,0.004991070499312975,-0.8012558215884387,0.6302220232078132,-0.2150964462854918,-0.4968689009287806,-0.8593429013828683,1.1463678694186252
411,-0.8482180088803061,-1.2451908226590507,-0.7032086409621455,-1.0605653737443208,0.8445101434010661,-0.04313597569440936,-1.289604303731579,-1.268619809690713,-0.3591944970416753,0.3069462505427555,1.1463678694186252
412,0.5106006067000357,1.184590982522431,-0.4501044401702081,-0.482317014845916,0.03598270064983675,1.3046034866283818,-0.665382465582956,-0.4466549233321406,0.3572219772595535,2.037004327997272,-0.872320331611479
413,-0.6492692124595896,0.07858515106749797,-0.2715915858494766,-0.8495826103575781,0.4686190998643656,-0.005317427026847242,0.11146950836605393,-0.4764460724258616,1.3281156266161793,0.05068764802962287,1.1463678694186252
414,-0.9977406143740362,-0.28046877668324843,-1.0862975623570978,-0.7746039219819235,-0.1549994757630423,0.484047591979116,-1.1027018479800144,-0.852897865519244,0.4593172085135266,-0.6018342569062568,1.1463678694186252
415,-0.7442516239805359,-0.6132733290182231,-0.23004145113084154,-0.16755102161596025,-0.3151601157863942,0.7196591683065932,1.789566457185608,-0.4033223428321829,-0.45053430433675906,-0.0843168840260765,-0.872320331611479
416,-0.31616377835329573,0.025860588034131837,1.1050207497388123,1.2532547873346505,-0.5833861470867675,-0.2333377072315831,0.644038044959881,0.7910319071979008,-0.8751395287063102,1.5907393470353772,-0.872320331611479
417,-0.8027312011266632,-1.0729445458424736,-0.46493453384548417,-0.8485793249504975,-0.3078671288168541,0.017583042396211942,0.7577545316884324,-0.9842497501597408,-0.028270197540212837,0.2931957889444902,1.1463678694186252
418,2.261643784214849,-0.6937251370238975,0.8939558125904322,-0.31060055682221027,0.20922087803309994,0.006435050500954456,1.1742278796954506,1.4572703323847507,-0.4495411834780125,-1.1668532243986276,-0.872320331611479
419,1.4264453300922924,-0.2816525791383509,-0.6447374739381483,1.7652405018749313,-0.9410902401702145,1.375075032977026,-0.1827028280968408,-0.521132796066443,-0.09230355869017147,0.23444381666099132,1.1463678694186252
420,-0.023826929743507426,-0.2147486362284487,-0.8111119861720674,-0.15094176820871744,4.411688080785382,-0.5204211077109928,1.5351714479682013,1.96507401011863,0.8677551713281809,0.5294537200419634,-0.872320331611479
421,0.17366682379078255,-0.30790996695582873,-0.25816471782360095,0.4351522269893787,-0.4929991443813617,0.8394873614792289,-0.21779586364319334,-0.7784199927849418,0.9721078114973662,-0.4368287177270687,1.1463678694186252
422,-0.7770040149609482,-0.35389143621877206,-0.9954757389233332,-0.8698979873070269,1.7342662160204618,0.020053815922662133,0.6762754290480368,-0.3938433408478173,-0.5932684305559822,-0.03056507959649235,1.1463678694186252
423,1.5641142219758992,-0.8027795149912854,0.1583195667112036,0.15623371780844453,1.000193652962889,-1.1521042685645142,-1.423664921790183,-0.27467874447293333,-0.7640239163030572,-0.25057246516874315,-0.872320331611479
424,2.2052251902584556,-0.6605390846248336,3.240458014622004,-0.715747083540696,0.9318340192728066,-0.96970955217426,0.13982916321686487,0.531036424198155,-0.4915293406612518,0.4669516218680288,-0.872320331611479
425,-0.8669034771638643,-0.6114264106308502,-0.7219027179587896,-0.7619252847877357,0.21279762223061427,0.19919502596966354,2.1220584145214287,-0.014683261473187404,0.689422932806952,-0.11306784918608641,1.1463678694186252
426,-0.6595429110922213,-0.6314150209207128,-0.33916940379512994,-1.0357415718898197,-0.003179800837068538,0.4083331260546174,0.43499562888512844,-0.26519974248856804,0.9020832511513904,-0.14056877238261775,1.1463678694186252
427,-0.29680717750350244,-0.19761004918436895,-0.44843947456530586,-0.12423613185512782,-0.8088708808535807,0.39758868977868844,-0.10857156100797771,-0.852897865519244,0.2504745650300517,-0.5168314033897053,1.1463678694186252
428,2.47206680217486,-0.8772913230124993,0.6399055904946205,-0.3236681162884274,0.6028604140841858,-2.67672249231315,2.4470288836046206,1.4829990520566003,1.6137938388100281,0.32944700588537235,1.1463678694186252
429,-0.860381736285633,-0.5830186795569036,-0.899079107476935,0.8235861473538465,2.0967755285518312,-1.1637210860602358,0.4555666538892315,-0.041766124285660865,1.679365522316155,-0.03056507959649235,1.1463678694186252
430,-0.9306328589903872,-1.1633100865206953,-0.9670149937235231,-0.6197473670617515,0.29159272816969356,-0.6860800187378746,0.08042981740391245,0.21958350185470893,-0.9522314455132869,-0.10306751347825682,1.1463678694186252
431,-0.9087415794057468,1.878338386310441,2.0541209557197093,0.2071999952587854,3.194546027552245,-0.9354706390288342,2.2733417530072084,2.4200661053681856,-2.7879006676893994,-0.9230950415202818,1.1463678694186252
432,-0.4771857138489281,-0.5108030524620238,-0.83187145520269,-1.0014702121050418,1.7977558440697483,-1.5886709857458452,-1.2517441830196874,0.9657163723383552,-0.5437756932671433,1.7669952638858735,-0.872320331611479
433,-0.35864165095290673,-0.5353952359875453,-0.5147094939702193,-0.10814213915279557,0.03634212239230408,0.7789116968930412,0.15861743455552818,-0.8569602949411151,0.1362122927229451,-0.5793335015636403,1.1463678694186252
434,-0.6360706677181182,0.11314156333453043,-0.34908397881728065,0.8768769669588687,-0.0917018331357248,-0.50106294332954,-0.8694848540730036,-0.38842676828532274,-0.10666312276952088,-0.24182217142439213,1.1463678694186252
435,0.32923445524554523,-0.8712129596134968,0.007880064431407954,-0.021202006524270175,1.3794482278029885,-0.2803002684459099,-1.838701063886554,-0.7892531379099312,0.1423910964185597,-0.2280717098261266,1.1463678694186252
436,-0.7289038752318107,-0.22778313957160531,-0.023193574139578087,-0.029858477916358355,0.11901544522170215,-0.5991436993325582,-0.7119058041358343,-0.3735311937384619,1.0512163190569064,-0.5130812774992695,-0.872320331611479
437,2.275824204454052,0.9087000143592375,-0.3858331212783642,0.4759561077004157,-0.06059745989067811,-0.06317080521149145,0.7683822407284838,-0.6673802552538002,1.042646797556826,-0.038065331377364536,-0.872320331611479
438,-0.1755511949920421,0.3624080082587725,0.17601590527861147,-0.7144580653269517,0.3118365196328581,-0.46852175043457717,-0.4086162535697406,0.7639490443854274,-1.124842903704801,-0.8455924397846027,-0.872320331611479
439,-0.08201976936840442,-0.3256476006155487,-0.6301397953604275,-0.7761735723823705,-0.6349190167728668,1.394393753912848,0.22955739239787085,-0.225929591410481,-0.8324774091199949,-0.9293452513376753,1.1463678694186252
440,-0.7079931624387346,-0.6836067293435805,0.43437091946471107,4.159670991603338,-0.13841973785500342,1.5763727814604713,1.5008206541599793,0.4497878357607341,-0.7323211011555817,-1.1031010842612141,-0.872320331611479
441,-0.6345650012727746,1.0138359691279297,2.0747758812851225,3.08368687326966,0.2283633070908588,0.2805160749633418,2.594195748216828,-0.17040972264491017,-1.4734605817417572,-0.5643329980018958,1.1463678694186252
442,-0.01561670551627778,0.0798765230052113,0.3261613270680779,4.014085434691714,-0.15523710196966062,1.596992980367764,-1.4515480340104123,-0.6023813845038636,0.06273789769052548,2.222010538592119,-0.872320331611479
443,0.6747892652479066,0.3505035226294099,-0.6834148817925055,-0.451354747653428,-0.6737123179312972,-0.33537592586709186,-0.3921635864451417,0.21687521557346165,-1.0815983955302273,-0.49308060608361026,1.1463678694186252
444,-0.8749172832912022,-1.1650364003241738,-0.13652142879941892,-0.49602875645618727,-0.8103009519621382,-0.7015948730549462,-0.3481016792358469,0.9359252232446345,0.5095609956196319,2.808280219463627,-0.872320331611479
445,-0.7490025311741991,-0.2923364291823753,-0.26581458883400383,-0.052835234115608,0.45025438087991176,0.020500316292016922,-1.1706663773442194,-0.2922826053010415,-0.8081750549747408,-0.5205815292801416,1.1463678694186252
446,-0.6278289550857159,0.5356236959907625,-0.1620334659427334,-0.46481753977406215,-0.19548628554671124,-0.3902686678271098,0.32744537630081494,-0.9409171696597831,0.44441609650516234,0.21694322917228925,-0.872320331611479
447,-0.4430214205461,-0.047201363939496414,-0.21842242940071402,-0.5083655867204215,1.4941286583782867,-2.775493415499438,0.5504594234020674,0.47009998287008953,-1.3703334421847562,-0.28807372407310383,1.1463678694186252
448,-0.32543182977545937,0.09648019254432352,0.0771109585892025,-0.22649551878869756,-0.48282971960473264,0.5983704173250078,-0.20455655423286329,0.2493746509484297,0.8118599253061598,-1.1031010842612141,-0.872320331611479
449,-0.8195809519434645,-0.751626907440464,-0.3144310784180391,-0.6590166477864325,0.3734944599867447,-0.40851383931919594,0.3854381595570622,-0.6186311021913476,0.3821805205439761,-0.5580827881845025,-0.872320331611479
450,-0.5133754916867054,-0.5229246203629888,-0.8746002343004706,-0.012149027322774786,0.13412344791340808,-0.5621234661704183,0.46733839834134067,0.6325971597449308,-0.441666062470634,-0.29182384996354005,-0.872320331611479
451,-0.504038195686446,2.1129687444608805,1.9257090665934378,0.31236241966094813,1.0421687548123728,-1.5637620663738683,-0.28190368469563665,1.564247640494021,0.9325066971341592,2.992036388094996,-0.872320331611479
452,-0.32173454789514344,-0.39021706451483795,-1.0292962085145525,-0.03753193559608257,-0.15518146168290442,0.1459495529394505,1.0792427301499907,-0.44259249391026967,-0.7156180562539638,-0.573083291746247,1.1463678694186252
453,-0.6316350839275365,1.1456692164853992,-0.06908680351118565,1.5674377077712394,-0.13214055896713817,0.2879436705111629,-0.06057906439553447,-1.1873712212532925,-0.02880649275476919,0.3944491879862646,1.1463678694186252
454,0.0700748083119868,0.016032390739502442,-0.644539201848959,0.06734975853053526,0.3812549621930491,-0.8717499902616587,-0.6461755826941531,-0.2868660327385469,-0.45302933950170177,-0.05306583493910891,-0.872320331611479
455,-0.17954839026032088,-0.6547824729689821,-0.6592673864434277,-0.5033072757480307,-0.6700910164433613,0.07835120527521595,2.1050823452409624,-0.2814494601760518,-0.3341537196701295,1.781995767447618,-0.872320331611479
456,0.7881649156392294,0.04243032445407385,0.08189756572140212,-0.26837716703675923,-0.5694868039189322,0.9123655207630826,-1.5054235926926791,-0.24895002480108375,-0.31694501952847387,0.15694121492531204,1.1463678694186252
457,0.4803806743279368,1.5237816880906125,-1.0703444583416886,-0.4340808769260048,-0.44295745284398563,0.8816179252810352,1.706144717150029,-0.7757117065036943,1.2351257249892278,-0.4780801025218659,1.1463678694186252
458,-0.76926285439379,-0.9553233857028341,0.22670021330331125,-0.39437735688271736,-0.614118080942969,-0.27181060975952087,0.16738529451356968,-0.02145397717630589,-0.420120985282571,0.05068764802962287,-0.872320331611479
459,-0.583256549678985,-0.8108173291658064,-0.9357824948405133,-0.8764432924794705,-0.8885668958004493,0.8561633204136334,0.7996637994124088,0.6745755971042646,-1.1997811053494591,2.4445180080913267,-0.872320331611479
460,-0.4930544258051548,-0.021116721111047485,-0.6109557575279979,-0.1653458862824182,-0.7785405407911007,-0.45589907515189393,-0.6076935257773866,-0.06207827139501632,-0.4686372265463577,0.08943894889746236,-0.872320331611479
461,0.004603370314722097,-0.8424786035819253,0.23368445163387025,0.08290230080623387,-0.6315525888751545,0.3947273257832293,0.3695423675084371,0.64343030486992,-0.19548659602118665,-1.1068512101516503,-0.872320331611479
462,-0.04988241419916095,2.177267042377046,0.19387217870957163,-0.630998876947865,-0.9886509708898674,0.31294155516534067,-0.3560884185369669,-0.8339398615505127,0.8721339125856085,-0.18932040895828683,-0.872320331611479
463,-0.9024188553439392,-0.2536076783148086,-0.20271113414302958,-0.5443862956704277,-0.8885668958004493,0.8561633204136334,0.7996637994124088,0.6745755971042646,-1.1997811053494591,2.4445180080913267,-0.872320331611479
464,-0.18115860830657102,0.13870545984610166,3.127680642313285,0.12498545623903838,-0.27893979358920473,0.7096978874552361,1.385048577467083,0.781552905213535,-0.35747531354515344,-1.0781002449916404,-0.872320331611479
465,-0.3928476452429621,0.2571635870968308,1.0607531781837956,0.3151618099162366,0.20993021403201256,0.4160900233730051,-0.15362574150129155,-0.8948763028785781,-0.32370449795363254,-0.4905805221566529,1.1463678694186252
466,-1.012610390912852,-0.13804113116946215,-0.927287887673899,-1.3139785597728824,-1.234329404348956,0.22571220130889944,1.0380443520338878,-0.78519070848806,0.18102754203249413,0.3444475094471167,-0.872320331611479
467,-0.7589527082944021,2.6068204783034514,-0.2613076770667815,0.24529096737990203,-0.3427209085967485,0.5593312082234241,-0.6304899616682971,0.21281278615159044,-0.9855426752902839,1.749494676397172,-0.872320331611479
468,1.3011620193530538,1.2850878463941682,-0.056401272053753324,-0.029679171506958642,0.017080421125616623,-0.09610307371537691,-0.9638340713938751,-0.7052962631912632,-0.9666949527563723,-0.17807003128697868,-0.872320331611479
469,-0.8876055214325337,0.0015192106202340753,-0.18738685075174366,0.1825159373127039,-0.2289092284886629,-0.8021887942754807,0.5568244076499586,0.2507287940890536,-0.35386548781592475,0.1219400399479085,-0.872320331611479
470,-0.20911852665066033,-0.09844695122653802,0.24186459649399702,-1.2762617965969842,-0.42521808853292603,0.7344422273010579,0.2433734141499386,-0.9233133088316752,-0.17544034341527018,0.4607014120506355,-0.872320331611479
471,0.473385705299652,-0.9150656712693417,0.2500678962064978,0.045697790277320766,0.20801440343003122,-0.8959309423749917,0.07758115312513479,-0.802794569316168,-0.8964869757811854,-0.15681931790784068,-0.872320331611479
472,-0.8385653240416568,0.12311210034753106,0.1880498772149781,0.5232716491099224,0.6716450505377497,-0.24832149218981617,0.12551428981597965,-0.0011418300669504315,0.0018588601124885785,-0.15306919201740474,1.1463678694186252
473,2.110017643885149,-0.4546451752974558,-0.36896966413736304,-0.40155036527319043,-0.06615449726141878,1.0189856240561275,-1.1915650310763655,-0.8813348714723414,-0.14908974168574624,-0.7955907612454548,1.1463678694186252
474,-0.9876688304071988,-0.8383173567762907,-0.8991989719672178,-0.5813807325887658,-0.21588481694829637,0.19820814833148045,0.2935403280846284,-0.6077979570663582,0.6322839009432288,-0.5868337533445125,1.1463678694186252
475,-0.3054582674468512,-0.17830667862253327,0.6835715518433482,-0.9751731811851264,-1.8437521439518698,1.6494000465708964,-0.42370813168437377,-0.331552756379128,0.7920825986484004,-0.3730765775896553,1.1463678694186252
476,-0.8728318646877467,-1.050774618982083,-0.7481011162276358,0.7011141805808121,0.28430704223269615,0.1362696591859346,-0.4143168627027659,-1.1521634995970769,-0.3382997925634735,-0.13306852060174557,1.1463678694186252
478,-0.6421496686260407,-0.6258928318088167,-0.6113436706311656,-0.500429741379243,-0.9591507669844587,0.144490047454306,-0.7688178493558607,0.19927135474535396,-0.9345747898480244,2.300763182291277,-0.872320331611479
479,2.009788760210583,1.373035196402158,-0.36055089951115576,0.7861713997329496,0.009565342960676073,-0.043016751359047985,-0.3983040405571717,-0.924667451972299,-0.36879505890125175,-0.12431822685739455,-0.872320331611479
480,2.3272018118208755,-0.016017694438530235,0.03497432671163605,0.4362578517584982,1.0718294841743137,-2.9785937867746433,-1.4812265184667683,1.4951863403222132,1.6146948528673568,1.3457311221935524,1.1463678694186252
481,0.6172909185943284,-1.122246766951452,-0.5125255893011115,-0.14494608753335791,-0.3721931223819892,0.31747286693354704,0.19508189886701197,-0.2692621719104387,0.5306110235518087,0.25319444611317193,-0.872320331611479
482,1.0710616693793271,2.56439582776667,1.1869432413707537,1.0826260365176374,-0.526839362990053,1.0970133148402947,-1.551934683427063,0.3157276648389902,1.8538982984605763,-1.091850706589906,-0.872320331611479
483,-0.12647744330982869,-0.8157590975063274,-0.2869529932630565,-0.16954510245047344,-0.07976931657050326,0.030327002872996715,1.7514453269332497,-0.6402973924413266,0.759613118628207,0.27194507556535197,-0.872320331611479
484,-0.1728403129936357,-0.378503172396219,-0.29206723462375606,-0.6746225503940313,-0.3140491551349811,-0.3440366467571943,0.5846030834604226,1.516852630572192,0.7502416684612999,0.49195246113760277,1.1463678694186252
485,1.2593850710807837,0.019968303695654523,0.024366561962280413,-1.0212158563440987,1.185812468390206,-0.46866885306499334,-0.7959479641023246,1.6346630838064522,0.14141979579045766,0.5857056083985053,1.1463678694186252
486,0.4694752445326033,0.19397180783572665,-0.5117836287995201,3.0784157095027402,-0.5708847489756749,0.1358874219279349,-0.1884095460268079,-1.0397696189253116,0.5923197697959416,-0.20182082859307382,-0.872320331611479
487,-0.6330993859100964,2.4181159809563506,0.4966433991916749,-0.21379647911466595,0.09660619651950081,-1.5454316217377453,0.6862007320308448,0.40103868269828175,2.597447065594818,-0.8368421460402518,-0.872320331611479
488,-0.6952204847059162,0.20538379983333271,-0.306170446181846,-0.4559356602152343,-0.20382603747832817,-0.6256746624706928,-0.6918649813745943,0.5824938635418546,1.0853339097784915,-0.29932410174441226,1.1463678694186252
489,2.329949660094554,-0.2929468964601493,1.1881585938167614,-0.6084930779916847,0.01589892781615271,1.2411545317194865,0.7073008814035565,0.7151998913229751,0.34309641974601285,-1.129351965494267,-0.872320331611479
490,-0.8854496523717283,1.7665363823951974,-0.7957021892765804,1.9837796702525456,0.5273240301626724,-0.7049407760974037,-0.017157281746181693,1.4545620461035034,1.152383540682104,3.308297004855106,-0.872320331611479
491,2.1282179187051256,-0.19067292374575714,-0.2978929330877099,-0.6980634630097359,0.5434081959208922,0.07796404265017648,-0.10279468641573929,-0.4547797821758827,0.033393348544521737,-0.5443323265862368,1.1463678694186252
492,-0.6826497496825954,2.7678187183871916,3.027789742598543,-0.10212997955140814,5.251233742807133,-3.9358191510475167,0.4575217513069763,7.653829343878701,-4.4115983479352945,-0.9830970557672593,1.1463678694186252
493,-0.47508943765823564,0.9961009664060835,-0.08651880240164246,1.1168240585423341,-0.6891149992303023,0.45454364646483897,0.5836680368693273,-0.6741509709569184,0.14181092922983088,-0.5618329140749385,-0.872320331611479
494,-0.5932779110667815,-0.5281684383096293,-0.06954175476478933,-0.08857181237675855,-1.0963574988570595,0.5013939530865787,0.2825930888009674,-0.9801873207378696,-0.560705554573063,-0.2155712901913396,1.1463678694186252
496,-0.13457980210517898,-0.7198651192387593,0.0026827013102404987,0.1564059618209752,0.023980870012545164,-0.1098668639273162,3.6898023241090967,1.3353974497286194,-0.08369325138931402,-1.1668532243986276,-0.872320331611479
497,-0.004519484832143737,0.36546940344509393,0.2831569428337297,0.05952877522732228,-0.9410902401702145,1.375075032977026,-0.1827028280968408,-0.521132796066443,-0.09230355869017147,0.23444381666099132,1.1463678694186252
498,-0.6498143914051344,2.793446594524332,3.416495275527031,2.185264785005295,0.07481011132123098,1.4499055399142224,0.736189568684832,1.3855007459316955,0.8908229520609282,-1.1968542315221165,-0.872320331611479
499,-0.2851393843002295,0.8626765098843568,-0.5266908475444548,-0.26647463579129055,-0.1549994757630423,0.484047591979116,-1.1027018479800144,-0.852897865519244,0.4593172085135266,-0.6018342569062568,1.1463678694186252
500,-0.9833224629856139,-0.3578762607017591,-0.5897696222131386,-0.8633669050171671,0.21468190477899532,-0.10454350271733355,-1.0223037035433213,-0.6998796906287685,0.39736260173722443,-0.10806768133217161,-0.872320331611479
501,-0.4746743160620051,-0.5324721743187445,-0.8641683147099365,3.6532113410429012,0.7340498880888288,-0.940875785424239,-0.3070270199729451,1.49383219718159,0.8521245133857354,3.127040920150695,-0.872320331611479
502,-0.7337672984381973,-0.49041654271577767,-0.8761428743454515,-0.8139114900525941,0.17637433073185432,0.18921802412937844,-1.3632325438761348,-1.2266413723313792,-0.775964446993999,-0.2543225910591791,1.1463678694186252
503,-0.8466688139330514,-1.0830244461593657,-0.8415583292888467,-0.592722418820088,-0.8750743368112495,-0.8713895291475944,2.2686219940235812,0.9318627938227633,0.5582282079349782,-1.1768535601064574,-0.872320331611479
504,0.67487054524879,1.458827688703461,1.7468311420553384,1.1479060595187793,1.9989660172103336,0.5050772054370709,1.7514453269332497,1.914970713915554,1.155904541670879,-1.0968508744438208,-0.872320331611479
505,2.35725200032914,0.8569835788838588,0.4995567510364654,2.5398729959059407,-0.7851778420505711,1.672142888532746,-0.10807163916826439,0.311665235417119,1.1094695088562685,-1.0968508744438208,-0.872320331611479
506,-0.39218402371533656,0.09192307927975321,-0.40417980616349464,-0.005439259852869554,0.15294229707297702,0.23011756553157536,-0.7444721411228495,-1.1007060602533771,-0.5482216580266259,-0.2168213321548182,1.1463678694186252
507,-0.42791893735495645,1.1095824354924397,0.12285707838974005,0.6462401089221135,-0.07861533404784223,-0.36743687505458694,0.17688380946811694,-0.9341464539566646,0.3888392260650218,0.2081929354279388,-0.872320331611479
508,-0.9122929919618783,-0.6854004310330555,-0.556373427162426,-0.13423465483004235,-0.7632254088477605,-0.20366058449564056,1.3225754728057764,-0.5089455078008299,0.396277642257669,-0.09931738758782087,1.1463678694186252
509,0.2662535224760343,2.729189285424359,3.768179423164279,0.7427441328515652,0.5582361555266747,-0.6367591713024854,-1.3742719801429195,-0.45748806845713,-0.19407520147494192,-0.2255716258991692,1.1463678694186252
510,1.6942342957073184,-0.5091292677249565,-0.5065985017006401,0.49377695452609704,0.557292463127565,-0.21913568979769243,0.912751906227611,-0.146035146113684,0.07150590938024702,-0.6743366907880213,-0.872320331611479
511,-0.8517226538867632,-0.39265298411869687,-0.5779107675135909,-0.520861222825366,-0.8662147874216499,1.0967319145825836,0.5294463351339137,-0.9219591656910515,0.2233009059258739,0.27819528538274585,-0.872320331611479
512,0.7390641017830595,0.9134050281881424,-0.10551978518109847,2.8636179766516747,-0.4264957440685141,0.9799184578567091,0.5022958958738598,0.4308298317920025,-0.9784453966689652,-1.273106791294317,-0.872320331611479
513,-0.4812977434094266,-0.9347862846603372,-0.6611166896305519,-0.7210704632696521,-0.8735040958073029,0.06251687711593233,-1.304021022081562,-0.36269804861347266,-1.5301455659488314,-0.7368387889619562,-0.872320331611479
514,0.06581542311101421,0.478525497712499,0.6386206348396807,0.5588058046904397,1.5936377292131403,-2.138750247174688,-0.999255836374202,0.563535859573123,-1.4189304492968762,-0.3055743115618056,1.1463678694186252
515,0.3798618608238827,-0.2994181067189369,0.5621319423289663,-0.07796572709340771,-0.3427209085967485,0.5593312082234241,-0.6304899616682971,0.21281278615159044,-0.9855426752902839,1.749494676397172,-0.872320331611479
516,-0.906968118960943,-0.8584455562585686,-1.2238295862936117,-0.7538289987917537,-0.08617747261017372,0.1809715462228168,-0.4090596130463958,-0.14061857355118942,0.1389984449989584,-0.5580827881845025,1.1463678694186252
517,-0.8347338483657482,-0.643365368580735,-0.6522553137618864,-0.822072220420007,-0.019426531084849197,0.6725867373847214,-0.7987493694345408,-0.8055028555974153,0.7558476283761749,-0.4230782561288032,1.1463678694186252
518,-0.6205815740293863,-1.2831403375636463,0.16857446260252615,-1.0699214801743984,2.2299190299671174,-0.19777423782052356,-0.7588482718648654,0.9223837918383979,-0.736801219413696,-0.7493392085967429,1.1463678694186252
519,2.314211131684308,-0.556144426499092,-0.6862958584395157,-0.7480625190518232,-1.0420903980624505,0.6254748585863192,-0.9244440034195109,-0.19613844231676023,-0.47927415661228384,-0.9230950415202818,1.1463678694186252
520,-0.24113538269956028,0.5760426450600865,0.10715015066409006,-0.03752170165987862,-0.29393940758868703,-0.7965780359585999,0.03060667916810755,-0.5766526648320138,-0.268744503215889,-0.539332158732322,1.1463678694186252
521,-0.6094244706902024,-1.1424105139920466,-1.1928059317003514,-0.8466903299656946,-1.420381525929602,0.5415595023934712,-2.160924843108637,-0.6538388238475634,3.0582563457115635,-0.12931839471130935,-0.872320331611479
522,-0.13430430076118455,-0.7944179758702079,3.64262556381036,0.24989444037615144,-0.5449367741541932,0.38735453802192626,-0.010477007492434865,-1.0181033286753327,-0.35786539980806764,-0.7755900898297957,1.1463678694186252
523,1.9191187224685278,3.9998358007581754,-0.060054157993449125,4.128465104415147,0.1477044607862752,0.7820636845867789,1.2420744150850662,-0.743212271128726,-0.4893417675120004,0.43070040492714673,-0.872320331611479
524,-0.9974412945777991,0.0023547725713202196,-0.4460426007150826,-0.19373959896914003,-0.0604434967147909,0.8846114230245005,0.7639728720842075,-0.8244608595661469,0.03752202213551503,-0.4543293052157705,1.1463678694186252
525,0.7222882461251982,-0.37104102536668754,-0.31313104437869416,-0.6251061241676167,-0.10412780103012237,0.06680681592768982,0.1420559213014467,-0.6118603864882294,-1.341092487524489,-0.2118211643009034,-0.872320331611479
526,0.7523442583759067,0.44277293552057034,-0.4347981468513505,-0.6580254600036185,-0.9336005278983507,0.6618807953935114,-1.0804196174099518,0.252082937229677,0.38580678675746566,-0.3918272070418359,1.1463678694186252
527,-0.9476401032465077,-0.9210351198197753,-0.9997810856208635,-0.08819547817322272,0.18647142001316477,0.3821437256534146,0.7633884979265321,-0.9503961716441489,0.2977086064664348,-0.21807137411829702,1.1463678694186252
528,-0.9874098841962192,-0.359516590672,-0.6907516076886184,-0.7250883785551175,0.8060853954719909,-0.13596408904400806,1.4439857044045588,-0.7201918377381235,-0.05738807193373711,-0.7155880755828182,-0.872320331611479
529,0.32371961887049255,0.5990715731362596,1.3870267818031048,-0.5202378355165375,-1.3405001719083574,0.09147730568359479,1.4383646654177589,-0.9151884499879333,0.347436768234221,0.3306970478488509,-0.872320331611479
530,-0.7995044832445605,-0.9085749980496927,-0.620851059948472,-0.9672367146145904,0.08144661038319682,-0.5107133150708824,0.7165721591582325,-0.4344676350665275,-0.06199821053604635,-0.2330718776800414,1.1463678694186252
531,2.1644384043983256,-1.2266325456618696,0.26459427309060624,0.0747029888262953,-0.6281768765396976,0.006640543576577535,-0.06057906439553447,-0.7526912731130918,-1.0279154567395217,-0.0818168000991191,-0.872320331611479
